,Unnamed: 0.1,Unnamed: 0,index,mr_new,da,text,num_hops,num_triples,psuedo_mr,pred,probs,LM_prob,PPL,pseudo_bleu,scores,criteria,da_acc,
48255,48255,48255,4827,Traci Lords rating lower rated. Traci Lords spouse Brook Yeaton. Traci Lords domain actor.,recommend," Have you seen the work of Traci Lords? She's an actor with a lower rating, and her spouse is Brook Yeaton.",1,3,Traci Lords Lower Rated Brook Yeaton,recommend,0.8253786564,0.01071736833,93.30648804,4.449945957,0.74721146,match_scores,1,21
48263,48263,48263,4828,Niecy Nash rating highly rated. Niecy Nash place of birth Palmdale. Niecy Nash domain actor.,recommend,Are you familiar with Niecy Nash? She's a highly rated actor from Palmdale.,1,3,Niecy Nash Highly Rated Palmdale,recommend,0.8768642545,0.01411627358,70.84022522,5.816635421,0.85561025,match_scores_PPL,1,13
48275,48275,48275,4829,Rita Hayworth rating lower rated. Rita Hayworth spouse James Hill. Rita Hayworth domain actor.,recommend,Have you come across Rita Hayworth? She's a lower rated actor who was married to James Hill.,1,3,Rita Hayworth Lower Rated James Hill,recommend,0.6814075112,0.01177029991,84.95960236,5.725998732,0.8283634,match_scores,1,17
48285,48285,48285,4830,Stan Lee rating highly rated. Stan Lee domain actor.,recommend,Are you familiar with Stan Lee? He's a highly rated actor.,1,2,Stan Lee Highly Rated,recommend,0.8345397115,0.01945526822,51.39995956,6.178110636,0.7697837,match_scores_PPL,1,11
48290,48290,48290,4831,Johnny Cash rating highly rated. Johnny Cash gender male. Johnny Cash domain actor.,recommend,Are you familiar with Johnny Cash? He's a highly rated male actor.,1,3,Johnny Cash Highly Rated Male,recommend,0.8158053756,0.01692893392,59.07046509,5.679677445,0.7768916,match_scores_PPL,1,12
48299,48299,48299,4832,Anthony Perkins rating highly rated. Anthony Perkins cast member of Psycho. Anthony Perkins domain actor.,recommend,Are you familiar with Anthony Perkins? He was highly rated for his role in Psycho.,1,3,Anthony Perkins Highly Rated 'Psycho',recommend,0.8665462732,0.01366287885,73.19101715,4.573913556,0.7798462,match_scores,1,15
48309,48309,48309,4833,Rekhā rating top rated. Rekhā gender female. Rekhā domain actor.,recommend,Are you familiar with Rekhā? She's a top rated female actor.,1,3,Rekhā Top Rated Female,recommend,0.8663156629,0.006035638967,165.6825409,3.089055318,0.7843904,match_scores,1,11
48326,48326,48326,4834,Ian Holm rating highly rated. Ian Holm gender male. Ian Holm domain actor.,recommend,Are you familiar with Ian Holm? He's a highly rated male actor.,1,3,Ian Holm Highly Rated Male,recommend,0.8234651089,0.0156705371,63.81402206,5.679677445,0.8221551,match_scores,1,12
48328,48328,48328,4835,Johnny Cash rating highly rated. Johnny Cash occupation singer. Johnny Cash domain actor.,recommend,Are you familiar with Johnny Cash? He's a highly rated singer and actor.,1,3,Johnny Cash Highly Rated 'Singer',recommend,0.9302411079,0.03037335695,32.92359161,5.255923421,0.6583832,match_scores,1,13
48344,48344,48344,4836,Jessica Walter rating highly rated. Jessica Walter domain actor.,recommend,Are you familiar with Jessica Walter? She's a highly rated actor.,1,2,Jessica Walter Highly Rated,recommend,0.8221370578,0.0164808062,60.67664337,6.178110636,0.7829649,match_scores,1,11
48350,48350,48350,4837,Patty Duke rating highly rated. Patty Duke spouse Harry Falk. Patty Duke domain actor.,recommend,Have you seen the work of Patty Duke? She's highly rated and her husband is Harry Falk.,1,3,Patty Duke Highly Rated Harry Falk,recommend,0.7717456222,0.009308037144,107.4340363,5.725998732,0.84380853,match_scores,1,17
48364,48364,48364,4838,Stan Lee rating highly rated. Stan Lee awards received Disney Legends. Stan Lee domain actor.,recommend,Are you aware of Stan Lee? He was highly rated and was given the Disney Legends award.,1,3,Stan Lee Highly Rated 'Disney Legends',recommend,0.8211297393,0.01001910075,99.80935669,4.048892532,0.71717685,match_scores,1,17
48373,48373,48373,4839,Jada Pinkett Smith rating highly rated. Jada Pinkett Smith spouse Will Smith. Jada Pinkett Smith domain actor.,recommend,Are you familiar with Jada Pinkett Smith? She's a highly rated actor and is married to Will Smith.,1,3,Jada Pinkett Smith Highly Rated Will Smith,recommend,0.8597453237,0.0463315864,21.58354759,8.96167232,0.8623063,match_scores,1,18
48380,48380,48380,4840,Donnie Yen rating highly rated. Donnie Yen awards received Golden Bauhinia Awards. Donnie Yen domain actor.,recommend,Are you familiar with Donnie Yen? He's a highly rated actor and has won the Golden Bauhinia Awards.,1,3,Donnie Yen Highly Rated 'Golden Bauhinia Awards',recommend,0.8092756867,0.0148149404,67.4994278,4.2377132,0.87626225,match_scores,1,18
48396,48396,48396,4841,Candice Bergen rating highly rated. Candice Bergen date of birth 1946. Candice Bergen domain actor.,recommend,Do you know Candice Bergen? She's a highly rated actor born in 1946.,1,3,Candice Bergen Highly Rated 1946,recommend,0.4007810056,0.02144274227,46.63582611,5.816635421,0.8734187,match_scores,1,13
48399,48399,48399,4842,Ryan Reynolds rating highly rated. Ryan Reynolds occupation screenwriter. Ryan Reynolds domain actor.,recommend,Are you familiar with Ryan Reynolds? He's a highly rated actor and screenwriter.,1,3,Ryan Reynolds Highly Rated 'Screenwriter',recommend,0.863530457,0.03971991629,25.1762867,5.255923421,0.7263822,match_scores_PPL,1,13
48417,48417,48417,4843,Christina Ricci rating moderately rated. Christina Ricci domain actor.,recommend,Have you ever checked out Christina Ricci? I think she's a moderately rated actor.,1,2,Christina Ricci Moderately Rated,recommend,0.664516151,0.01524941494,65.57628632,4.891187874,0.81491214,match_scores_PPL,1,14
48425,48425,48425,4844,George Clooney rating top rated. George Clooney domain actor.,recommend,Have you ever checked out George Clooney? He's a top rated actor.,1,2,George Clooney Top Rated,recommend,0.7897908092,0.02776456802,36.01712799,5.679677445,0.79367876,match_scores,1,12
48435,48435,48435,4845,Farrah Fawcett rating highly rated. Farrah Fawcett domain actor.,recommend,Are you familiar with Farrah Fawcett? She's a highly rated actor.,1,2,Farrah Fawcett Highly Rated,recommend,0.8634201884,0.03732379888,26.79255676,6.178110636,0.8743201,match_scores,1,11
48445,48445,48445,4846,Dwayne Johnson rating moderately rated. Dwayne Johnson awards received star on Hollywood Walk of Fame. Dwayne Johnson domain actor.,recommend,Are you familiar with Dwayne Johnson? He's a moderately rated actor who was given a star on the Hollywood Walk of Fame.,1,3,Dwayne Johnson Moderately Rated 'Star On Hollywood Walk Of Fame',recommend,0.7927936912,0.04189063314,23.87168503,4.449945957,0.8582262,match_scores,1,22
48453,48453,48453,4847,Johnny Depp rating highly rated. Johnny Depp date of birth 1963. Johnny Depp domain actor.,recommend," Are you familiar with Johnny Depp? He's a highly rated actor, born in 1963.",1,3,Johnny Depp Highly Rated 1963,recommend,0.8459657431,0.03721110871,26.87369537,5.061867435,0.78844607,match_scores_PPL,1,14
48458,48458,48458,4848,Lee Byung-hun rating highly rated. Lee Byung-hun occupation model. Lee Byung-hun domain actor.,recommend,Are you familiar with Lee Byung-hun? He's a highly rated actor and model.,1,3,Lee Byung-Hun Highly Rated 'Model',recommend,0.7152380943,0.03417243808,29.26334953,2.62796171,0.7702467,match_scores_PPL,1,13
48471,48471,48471,4849,Anne Hathaway rating moderately rated. Anne Hathaway awards received Academy Award for Best Supporting Actress. Anne Hathaway domain actor.,recommend,Are you familiar with Anne Hathaway? She's a moderately rated actor who won an Academy Award for Best Supporting Actress.,1,3,Anne Hathaway Moderately Rated 'Academy Award For Best Supporting Actress',recommend,0.790486455,0.04765894504,20.98241997,5.165604006,0.84966725,match_scores,1,20
48487,48487,48487,4850,Christina Ricci rating moderately rated. Christina Ricci date of birth 1980. Christina Ricci domain actor.,recommend,Are you aware of Christina Ricci? She was born in 1980 and is a moderately rated actor.,1,3,Christina Ricci Moderately Rated 1980,recommend,0.4082528949,0.01508646414,66.28458405,4.48083616,0.8264832,match_scores,1,17
48488,48488,48488,4851,Patty Duke rating highly rated. Patty Duke date of birth 1946. Patty Duke domain actor.,recommend,Are you familiar with Patty Duke? She's a highly rated actor born in 1946.,1,3,Patty Duke Highly Rated 1946,recommend,0.8262801766,0.01241325557,80.55904388,5.412989187,0.82853067,match_scores,1,14
48506,48506,48506,4852,Traci Lords rating lower rated. Traci Lords date of birth 1968. Traci Lords domain actor.,recommend,Have you ever heard of Traci Lords? She was born in 1968 and is a lower rated actor.,1,3,Traci Lords Lower Rated 1968,recommend,0.8661613464,0.01985426342,50.36701584,4.2377132,0.7901629,match_scores,1,18
48513,48513,48513,4853,Jackie Chan rating highly rated. Jackie Chan occupation stunt performer. Jackie Chan domain actor.,recommend,Are you familiar with Jackie Chan? He's a highly rated actor and stunt performer.,1,3,Jackie Chan Highly Rated 'Stunt Performer',recommend,0.8937882185,0.0216535568,46.1817894,4.891187874,0.74260306,match_scores_PPL,1,14
48525,48525,48525,4854,Sara Gilbert rating lower rated. Sara Gilbert spouse Linda Perry. Sara Gilbert domain actor.,recommend,Are you familiar with Sara Gilbert? She's a lower rated actor whose spouse is Linda Perry.,1,3,Sara Gilbert Lower Rated Linda Perry,recommend,0.8384387493,0.005007460456,199.7020264,6.074588071,0.80537915,match_scores,1,16
48537,48537,48537,4855,Sophia Loren rating top rated. Sophia Loren occupation model. Sophia Loren domain actor.,recommend,Have you heard of Sophia Loren? She's a top rated model and actor.,1,3,Sophia Loren Top Rated 'Model',recommend,0.8660633564,0.0229296096,43.61173248,5.255923421,0.76961285,match_scores_PPL,1,13
48540,48540,48540,4856,Ronald Reagan rating top rated. Ronald Reagan place of birth Tampico. Ronald Reagan domain actor.,recommend," Are you familiar with Ronald Reagan? He's a top rated actor, born in Tampico.",1,3,Ronald Reagan Top Rated Tampico,recommend,0.8656641245,0.0180773606,55.31781006,5.061867435,0.82360953,match_scores,1,14
48550,48550,48550,4857,Pamela Adlon rating lower rated. Pamela Adlon awards received Primetime Emmy Award. Pamela Adlon domain actor.,recommend,Have you ever seen the work of Pamela Adlon? She's a lower-rated actor who won a Primetime Emmy Award. Would you be interested in checking her out?,1,3,Pamela Adlon Lower Rated 'Primetime Emmy Award',recommend,0.7321335077,0.04153573066,24.07565689,2.747878682,0.7538695,match_scores,1,27
48563,48563,48563,4858,Ian Holm rating highly rated. Ian Holm occupation film actor. Ian Holm domain actor.,recommend,Are you familiar with Ian Holm? He's a highly rated film actor.,1,3,Ian Holm Highly Rated 'Film Actor',recommend,0.8988127708,0.0187975354,53.19846344,5.679677445,0.83321685,match_scores_PPL,1,12
48572,48572,48572,4859,Arnold Schwarzenegger rating top rated. Arnold Schwarzenegger spouse Maria Shriver. Arnold Schwarzenegger domain actor.,recommend,Have you ever seen the work of Arnold Schwarzenegger? He's top rated and his wife is Maria Shriver.,1,3,Arnold Schwarzenegger Top Rated Maria Shriver,recommend,0.6693530083,0.02498753216,40.0199585,5.415315254,0.85633224,match_scores,1,18
48581,48581,48581,4860,Marilyn Monroe rating highly rated. Marilyn Monroe occupation film actor. Marilyn Monroe domain actor.,recommend,Are you familiar with Marilyn Monroe? She's a highly rated film actor.,1,3,Marilyn Monroe Highly Rated 'Film Actor',recommend,0.8299626112,0.01746393364,57.26086807,5.679677445,0.830907,match_scores_PPL,1,12
48589,48589,48589,4861,Johnny Cash rating highly rated. Johnny Cash occupation composer. Johnny Cash domain actor.,recommend,Are you familiar with Johnny Cash? He's a highly rated composer and actor.,1,3,Johnny Cash Highly Rated 'Composer',recommend,0.8084235191,0.02225156533,44.94065857,5.255923421,0.6080153,match_scores_PPL,1,13
48602,48602,48602,4862,Jenna Jameson rating highly rated. Jenna Jameson gender female. Jenna Jameson domain actor.,recommend,Have you checked out Jenna Jameson? She's a highly-rated female actor.,1,3,Jenna Jameson Highly Rated Female,recommend,0.3675683737,0.02176277805,45.95001602,6.178110636,0.81141424,match_scores,1,11
48611,48611,48611,4863,Bruce Lee rating moderately rated. Bruce Lee spouse Linda Lee Cadwell. Bruce Lee domain actor.,recommend," Are you familiar with Bruce Lee? He was moderately rated, and he was married to Linda Lee Cadwell.",1,3,Bruce Lee Moderately Rated Linda Lee Cadwell,recommend,0.6903579831,0.01054255061,94.85370636,8.500539049,0.8737784,match_scores,1,18
48624,48624,48624,4864,Angelina Jolie rating top rated. Angelina Jolie place of birth Los Angeles. Angelina Jolie domain actor.,recommend,Are you aware of Angelina Jolie? She's a top rated actor from Los Angeles.,1,3,Angelina Jolie Top Rated Los Angeles,recommend,0.6346068978,0.03410532966,29.32093048,6.917184228,0.84355867,match_scores,1,14
48631,48631,48631,4865,Rekhā rating top rated. Rekhā domain actor.,recommend," Have you heard of the top rated actor, Rekhā?",1,2,Rekhā Top Rated,recommend,0.9003363252,0.003267458011,306.0483093,3.747776737,0.77379876,match_scores,1,9
48643,48643,48643,4866,Heather Locklear rating lower rated. Heather Locklear domain actor.,recommend,Have you ever checked out Heather Locklear? She's a lesser-known actor who's worth looking into.,1,2,Heather Locklear Lower Rated,recommend,0.3552639186,0.01857377098,53.8393631,4.573913556,0.70423305,match_scores,1,15
48653,48653,48653,4867,Taika Waititi rating moderately rated. Taika Waititi awards received Academy Award for Best Writing. Taika Waititi domain actor.,recommend,Do you know about Taika Waititi? He's a moderately rated actor who won the Academy Award for Best Writing.,1,3,Taika Waititi Moderately Rated 'Academy Award For Best Writing,recommend,0.7922483087,0.03389506164,29.50282288,5.431360808,0.8336261,match_scores,1,19
48663,48663,48663,4868,Anne Hathaway rating moderately rated. Anne Hathaway domain actor.,recommend,Have you heard of Anne Hathaway? She's a moderately rated actor.,1,2,Anne Hathaway Moderately Rated,recommend,0.8687204719,0.01849156451,54.07871246,6.178110636,0.8195704,match_scores,1,11
48674,48674,48674,4869,Niecy Nash rating highly rated. Niecy Nash spouse Jessica Betts. Niecy Nash domain actor.,recommend," Have you checked out Niecy Nash? She's a highly rated actor, and her spouse is Jessica Betts.",1,3,Niecy Nash Highly Rated Jessica Betts,recommend,0.8826176524,0.01021923818,97.8546524,5.415315254,0.8209733,match_scores,1,17
48680,48680,48680,4870,Sophia Loren rating top rated. Sophia Loren height taller. Sophia Loren domain actor.,recommend,Have you ever heard of Sophia Loren? She's a top rated actor and she's taller than most.,1,3,Sophia Loren Top Rated Taller,recommend,0.7709168196,0.02896829725,34.52049637,4.048892532,0.76365495,match_scores,1,17
48692,48692,48692,4871,Arnold Schwarzenegger rating top rated. Arnold Schwarzenegger occupation entrepreneur. Arnold Schwarzenegger domain actor.,recommend,Are you familiar with Arnold Schwarzenegger? He's a top rated actor and entrepreneur.,1,3,Arnold Schwarzenegger Top Rated 'Entrepreneur',recommend,0.9018864036,0.02588399597,38.63391113,5.255923421,0.81503785,match_scores_PPL,1,13
