,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,index,mr_new,da,text,num_hops,test_pseudo_utt,shape,num_triples,pred,probs,LM_prob,PPL,pseudo_bleu,scores,criteria
67791,67791,67853,17973,17973,17973,1797,Jesse Williams rating highly rated. Jesse Williams place of birth Chicago. Marilu Henner place of birth Chicago. Jesse Williams domain tv actor.,verify_attribute," You told me you really like Jesse Williams. Is that the same for all highly rated tv actors from Chicago, like Marilu Henner?",3,Jesse Williams highly rated Jesse Williams Chicago Marilu Henner,(X (X (X (X))),3,verify_attribute,0.735421,0.0075200963145148,132.97702026367188,5.200788806845978,0.7488668,match_scores
27725,27725,27787,17987,17987,17987,1798,Sandra Oh rating top rated. Sandra Oh place of birth Ottawa. Jean-Yves Bigras place of birth Ottawa. Sandra Oh domain tv actor.,give_opinion," Sandra Oh is a top rated actor and it's amazing that she is from the same city as Jean-Yves Bigras, Ottawa.",3,Sandra Oh top rated Sandra Oh Ottawa Jean-Yves Bigras,(X (X (X (X))),3,give_opinion,0.97848266,0.0142125806147999,70.36019897460938,5.928330061638001,0.80715185,match_scores
27729,27729,27791,17991,17991,17991,1799,Sandra Oh rating top rated. Sandra Oh place of birth Ottawa. Andrew Dabeka place of birth Ottawa. Sandra Oh domain tv actor.,give_opinion, Sandra Oh is a top rated TV actor and she and Andrew Dabeka both come from Ottawa.,3,Sandra Oh top rated Sandra Oh Ottawa Andrew Dabeka,(X (X (X (X))),3,give_opinion,0.7963926,0.0050245766167815,199.0217437744141,7.732130225986882,0.801202,match_scores
27739,27739,27801,18001,18001,18001,1800,Sandra Oh rating top rated. Sandra Oh place of birth Ottawa. Andrew Taylor place of birth Ottawa. Sandra Oh domain tv actor.,give_opinion, Sandra Oh is a top rated actor and it's amazing that she and Andrew Taylor are both from Ottawa.,3,Sandra Oh top rated Sandra Oh Ottawa Andrew Taylor,(X (X (X (X))),3,give_opinion,0.9747916,0.0101244249434463,98.7710418701172,6.892964965915205,0.80807906,match_scores
27749,27749,27811,18011,18011,18011,1801,Sandra Oh rating top rated. Sandra Oh place of birth Ottawa. Bruce Cockburn place of birth Ottawa. Sandra Oh domain tv actor.,give_opinion," Sandra Oh is a top rated TV actor and a great representative of Ottawa, along with Bruce Cockburn.",3,Sandra Oh top rated Sandra Oh Ottawa Bruce Cockburn,(X (X (X (X))),3,give_opinion,0.93432695,0.0071370977051425,140.11297607421875,6.892964965915205,0.8081248,match_scores
27758,27758,27820,18020,18020,18020,1802,Sandra Oh rating top rated. Sandra Oh place of birth Ottawa. Jay Baruchel place of birth Ottawa. Sandra Oh domain tv actor.,give_opinion," Sandra Oh is a top rated actor and it's impressive that she was born in Ottawa, like Jay Baruchel.",3,Sandra Oh top rated Sandra Oh Ottawa Jay Baruchel,(X (X (X (X))),3,give_opinion,0.97074515,0.011694133528069,85.5129623413086,6.538279437554508,0.8164062,match_scores
27773,27773,27835,18035,18035,18035,1803,Sandra Oh rating top rated. Sandra Oh place of birth Ottawa. Alec Connell place of birth Ottawa. Sandra Oh domain tv actor.,give_opinion," Sandra Oh is a top rated TV actor, and she and Alec Connell both come from Ottawa.",3,Sandra Oh top rated Sandra Oh Ottawa Alec Connell,(X (X (X (X))),3,give_opinion,0.8801177,0.0060944915880374,164.0825958251953,7.288423074861306,0.80809313,match_scores
27787,27787,27849,18049,18049,18049,1804,Sandra Oh rating top rated. Sandra Oh place of birth Ottawa. John Tuzo Wilson place of birth Ottawa. Sandra Oh domain tv actor.,give_opinion, I believe Sandra Oh is one of the top rated TV actors. It is interesting to note that both Sandra Oh and John Tuzo Wilson are from Ottawa.,3,Sandra Oh top rated Sandra Oh Ottawa John Tuzo Wilson,(X (X (X (X))),3,give_opinion,0.9667163,0.012296169267457,81.32614135742188,7.851899642925018,0.87657505,match_scores
27788,27788,27850,18050,18050,18050,1805,Sandra Oh rating top rated. Sandra Oh place of birth Ottawa. Pat Kavanagh place of birth Ottawa. Sandra Oh domain tv actor.,give_opinion, Sandra Oh is a top rated actor and she and Pat Kavanagh both originated from Ottawa.,3,Sandra Oh top rated Sandra Oh Ottawa Pat Kavanagh,(X (X (X (X))),3,give_opinion,0.92215014,0.0058358276325761,171.3553009033203,8.233514927922947,0.8226437,match_scores
27806,27806,27868,18068,18068,18068,1806,Sandra Oh rating top rated. Sandra Oh place of birth Ottawa. Gordon Thomson place of birth Ottawa. Sandra Oh domain tv actor.,give_opinion, Sandra Oh is a top rated actor and deserves the awards she has won. It is interesting to note that both Sandra Oh and Gordon Thomson hail from Ottawa.,3,Sandra Oh top rated Sandra Oh Ottawa Gordon Thomson,(X (X (X (X))),3,give_opinion,0.9580664,0.0179353727512793,55.755741119384766,4.940755741483437,0.8149118,match_scores
27810,27810,27872,18072,18072,18072,1807,Sandra Oh rating top rated. Sandra Oh place of birth Ottawa. Georges Boucher place of birth Ottawa. Sandra Oh domain tv actor.,give_opinion, Sandra Oh is a top rated actor and she and Georges Boucher both originate from Ottawa.,3,Sandra Oh top rated Sandra Oh Ottawa Georges Boucher,(X (X (X (X))),3,give_opinion,0.9437927,0.004818055474686,207.5526123046875,8.233514927922947,0.8184605,match_scores
27818,27818,27880,18080,18080,18080,1808,Ted Danson rating top rated. Ted Danson place of birth San Diego. Julie White place of birth San Diego. Ted Danson domain tv actor.,give_opinion," Ted Danson is a top rated actor, and both he and Julie White come from San Diego.",3,Ted Danson top rated Ted Danson San Diego Julie White,(X (X (X (X))),3,give_opinion,0.96564394,0.0120974556228036,82.6620101928711,8.097785064266205,0.81581986,match_scores
27831,27831,27893,18093,18093,18093,1809,Ted Danson rating top rated. Ted Danson place of birth San Diego. RuPaul place of birth San Diego. Ted Danson domain tv actor.,give_opinion, I think Ted Danson is a top rated TV actor. It is interesting to note that both Ted Danson and RuPaul are from San Diego.,3,Ted Danson top rated Ted Danson San Diego RuPaul,(X (X (X (X))),3,give_opinion,0.97875804,0.0348015271867681,28.73437118530273,5.717169100440415,0.89640975,match_scores
27839,27839,27901,18101,18101,18101,1810,Ted Danson rating top rated. Ted Danson place of birth San Diego. Arnie Robinson place of birth San Diego. Ted Danson domain tv actor.,give_opinion, Ted Danson is a top rated TV actor and it's notable that he and Arnie Robinson are both from San Diego.,3,Ted Danson top rated Ted Danson San Diego Arnie Robinson,(X (X (X (X))),3,give_opinion,0.97275496,0.0178777984441628,55.93529891967773,6.908895196867149,0.81226605,match_scores
27849,27849,27911,18111,18111,18111,1811,Ted Danson rating top rated. Ted Danson place of birth San Diego. Mike Whitmarsh place of birth San Diego. Ted Danson domain tv actor.,give_opinion," Ted Danson is a top rated TV actor from San Diego, like Mike Whitmarsh.",3,Ted Danson top rated Ted Danson San Diego Mike Whitmarsh,(X (X (X (X))),3,give_opinion,0.79931784,0.0102114446523526,97.92933654785156,9.782375748961451,0.8677803,match_scores
27864,27864,27926,18126,18126,18126,1812,Ted Danson rating top rated. Ted Danson place of birth San Diego. Jim Tatum place of birth San Diego. Ted Danson domain tv actor.,give_opinion, Ted Danson is a top rated actor and both he and Jim Tatum are from San Diego.,3,Ted Danson top rated Ted Danson San Diego Jim Tatum,(X (X (X (X))),3,give_opinion,0.94372773,0.0126862008142583,78.8258056640625,8.59076483566362,0.83838046,match_scores
27868,27868,27930,18130,18130,18130,1813,Ted Danson rating top rated. Ted Danson place of birth San Diego. Betty Burbridge place of birth San Diego. Ted Danson domain tv actor.,give_opinion, Ted Danson is a top rated actor and it's fitting that he's from San Diego like Betty Burbridge.,3,Ted Danson top rated Ted Danson San Diego Betty Burbridge,(X (X (X (X))),3,give_opinion,0.96277463,0.0128027818544556,78.10802459716797,8.097785064266205,0.86045533,match_scores
27878,27878,27940,18140,18140,18140,1814,Ted Danson rating top rated. Ted Danson place of birth San Diego. Greg Bear place of birth San Diego. Ted Danson domain tv actor.,give_opinion," Ted Danson is a top rated actor and is from San Diego, like Greg Bear.",3,Ted Danson top rated Ted Danson San Diego Greg Bear,(X (X (X (X))),3,give_opinion,0.92484677,0.0101840917233353,98.1923599243164,9.1478271122476,0.8588578,match_scores
27893,27893,27955,18155,18155,18155,1815,Ted Danson rating top rated. Ted Danson place of birth San Diego. Greg Louganis place of birth San Diego. Ted Danson domain tv actor.,give_opinion," Ted Danson is a top rated TV actor and he is from San Diego, just like Greg Louganis.",3,Ted Danson top rated Ted Danson San Diego Greg Louganis,(X (X (X (X))),3,give_opinion,0.9726605,0.017234746965573,58.02231979370117,7.658412276041004,0.8568677,match_scores
27900,27900,27962,18162,18162,18162,1816,Ted Danson rating top rated. Ted Danson place of birth San Diego. Travis Smith place of birth San Diego. Ted Danson domain tv actor.,give_opinion," Ted Danson is a top rated actor and it's no surprise considering he is from San Diego, like Travis Smith.",3,Ted Danson top rated Ted Danson San Diego Travis Smith,(X (X (X (X))),3,give_opinion,0.97014654,0.0145925119634617,68.5282974243164,6.908895196867149,0.81423366,match_scores
27916,27916,27978,18178,18178,18178,1817,Ted Danson rating top rated. Ted Danson place of birth San Diego. Bill Inmon place of birth San Diego. Ted Danson domain tv actor.,give_opinion," Ted Danson is a top rated actor and it is impressive that he comes from San Diego, like Bill Inmon.",3,Ted Danson top rated Ted Danson San Diego Bill Inmon,(X (X (X (X))),3,give_opinion,0.98222697,0.0094445735854864,105.8809051513672,6.908895196867149,0.80538774,match_scores
68004,68004,68066,18186,18186,18186,1818,Jodie Comer rating top rated. Jodie Comer place of birth Liverpool. Bernard Brodie place of birth Liverpool. Jodie Comer domain tv actor.,verify_attribute," You love Jodie Comer for her top rated performances. Do you feel that way about all tv actors from Liverpool, like Bernard Brodie?",3,Jodie Comer top rated Jodie Comer Liverpool Bernard Brodie,(X (X (X (X))),3,verify_attribute,0.7231586,0.0061106590982115,163.64846801757812,5.200788806845978,0.78605473,match_scores
27936,27936,27998,18198,18198,18198,1819,Kristen Bell rating top rated. Kristen Bell spouse Dax Shepard. Dax Shepard place of birth Highland Township. Kristen Bell domain tv actor.,give_opinion," Kristen Bell is a top rated actor and is married to Dax Shepard, who hails from Highland Township.",3,Kristen Bell top rated Kristen Bell Dax Shepard Highland Township,(X (X (X (X))),3,give_opinion,0.68487835,0.0158382170212256,63.13842010498047,7.658412276041004,0.8143307,match_scores
27942,27942,28004,18204,18204,18204,1820,Kristen Bell rating top rated. Kristen Bell spouse Dax Shepard. Dax Shepard sex or gender male. Kristen Bell domain tv actor.,give_opinion," Kristen Bell is a top rated TV actor, and she and her husband Dax Shepard make a great team.",3,Kristen Bell top rated Kristen Bell Dax Shepard male,(X (X (X (X))),3,give_opinion,0.9793762,0.0193956570047226,51.55793380737305,6.291102779229684,0.7634987,match_scores
27950,27950,28012,18212,18212,18212,1821,Kristen Bell rating top rated. Kristen Bell spouse Dax Shepard. Dax Shepard date of birth 1975. Kristen Bell domain tv actor.,give_opinion, Kristen Bell is a top rated actor and her marriage to Dax Shepard (born in 1975) is inspiring.,3,Kristen Bell top rated Kristen Bell Dax Shepard 1975,(X (X (X (X))),3,give_opinion,0.96971726,0.0127003038550022,78.73827362060547,6.538279437554508,0.77858007,match_scores
68038,68038,68100,18220,18220,18220,1822,Sandra Oh rating top rated. Sandra Oh place of birth Ottawa. Jay Baruchel place of birth Ottawa. Sandra Oh domain tv actor.,verify_attribute," You love Sandra Oh, who's from Ottawa. Is Jay Baruchel another top rated tv actor from Ottawa in your opinion?",3,Sandra Oh top rated Sandra Oh Ottawa Jay Baruchel,(X (X (X (X))),3,verify_attribute,0.8955122,0.0058114128429953,172.0751953125,5.928330061638001,0.77771443,match_scores
27970,27970,28032,18232,18232,18232,1823,Kristen Bell rating top rated. Kristen Bell spouse Dax Shepard. Zathura: A Space Adventure cast member Dax Shepard. Kristen Bell domain tv actor.,give_opinion," Kristen Bell is a top rated actor, and she and Dax Shepard have great chemistry in Zathura: A Space Adventure.",3,Kristen Bell top rated Kristen Bell Dax Shepard Zathura: A Space Adventure,(X (X (X (X))),3,give_opinion,0.9719158,0.0141915739045765,70.46434783935547,21.592878551044475,0.8332017,match_scores
27985,27985,28047,18247,18247,18247,1824,Kristen Bell rating top rated. Kristen Bell spouse Dax Shepard. My Name Is Earl cast member Dax Shepard. Kristen Bell domain tv actor.,give_opinion," Kristen Bell is a top rated actor and she and Dax Shepard work well together, such as in My Name Is Earl.",3,Kristen Bell top rated Kristen Bell Dax Shepard My Name Is Earl,(X (X (X (X))),3,give_opinion,0.87183565,0.0172169235559635,58.0823860168457,14.728212724124628,0.8108214,match_scores
27997,27997,28059,18259,18259,18259,1825,Kristen Bell rating top rated. Kristen Bell spouse Dax Shepard. Parenthood cast member Dax Shepard. Kristen Bell domain tv actor.,give_opinion," Kristen Bell is a top rated actor, and her and Dax Shepard work well together in Parenthood.",3,Kristen Bell top rated Kristen Bell Dax Shepard Parenthood,(X (X (X (X))),3,give_opinion,0.9553739,0.0123282946457905,81.11421966552734,7.288423074861306,0.8009983,match_scores
28004,28004,28066,18266,18266,18266,1826,Kristen Bell rating top rated. Kristen Bell spouse Dax Shepard. Knocked Up cast member Dax Shepard. Kristen Bell domain tv actor.,give_opinion, Kristen Bell is a top rated TV actor and she and Dax Shepard work well together in Knocked Up.,3,Kristen Bell top rated Kristen Bell Dax Shepard Knocked Up,(X (X (X (X))),3,give_opinion,0.9463266,0.0128186822278875,78.01113891601562,7.658412276041004,0.7804425,match_scores
28013,28013,28075,18275,18275,18275,1827,Kristen Bell rating top rated. Kristen Bell spouse Dax Shepard. Baby Mama cast member Dax Shepard. Kristen Bell domain tv actor.,give_opinion, Kristen Bell and her spouse Dax Shepard work really well together in Baby Mama. Kristen Bell is a top rated TV actor and her talent shines through in the movie.,3,Kristen Bell top rated Kristen Bell Dax Shepard Baby Mama,(X (X (X (X))),3,give_opinion,0.9796124,0.0182358480945172,54.83704376220703,5.187549730907317,0.80608714,match_scores
68103,68103,68165,18285,18285,18285,1828,Sandra Oh rating top rated. Sandra Oh place of birth Ottawa. Aurèle Joliat place of birth Ottawa. Sandra Oh domain tv actor.,verify_attribute, You love Sandra Oh. Is Aurèle Joliat another top rated tv actor from Ottawa in your opinion?,3,Sandra Oh top rated Sandra Oh Ottawa Aurèle Joliat,(X (X (X (X))),3,verify_attribute,0.9024312,0.0013081789931237,764.42138671875,7.288423074861306,0.8172785,match_scores_PPL
28031,28031,28093,18293,18293,18293,1829,William H. Macy rating top rated. William H. Macy place of birth Miami. Cristie Kerr place of birth Miami. William H. Macy domain tv actor.,give_opinion, William H. Macy is a top rated actor and he and Cristie Kerr both hail from Miami.,3,William H. Macy top rated William H. Macy Miami Cristie Kerr,(X (X (X (X))),3,give_opinion,0.95603985,0.0064026367108407,156.18565368652344,18.107197870881738,0.8271093,match_scores
28041,28041,28103,18303,18303,18303,1830,William H. Macy rating top rated. William H. Macy place of birth Miami. Daniel Schechter place of birth Miami. William H. Macy domain tv actor.,give_opinion, I think William H. Macy is a top rated TV actor. It is interesting to note that both William H. Macy and Daniel Schechter were born in Miami.,3,William H. Macy top rated William H. Macy Miami Daniel Schechter,(X (X (X (X))),3,give_opinion,0.97829354,0.0402935045122764,24.817895889282227,17.62069769448681,0.8904472,match_scores
