,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,index,mr_new,da,text,num_hops,num_triples,test_pseudo_utt,pred,probs,LM_prob,PPL,pseudo_bleu,scores,criteria
45798,45798,45889,21539,21539,45889,45889,4588,Rashida Jones rating lower rated. Rashida Jones height average. Rashida Jones domain tv actor.,verify_attribute, I remember you said that Rashida Jones is lower rated. Do you have the same opinion for other tv actors of an average height?,1,3,Rashida Jones Lower Rated Average,verify_attribute,0.9807933568954468,0.011658261171129,85.77608489990234,2.889161996354172,0.7140691,match_scores
45799,45799,45890,21540,21540,45890,45890,4589,Finn Wolfhard rating highly rated. Finn Wolfhard place of birth Vancouver. Finn Wolfhard height average. Finn Wolfhard domain tv actor.,verify_attribute, I know you think Finn Wolfhard is highly rated. Do you generally like average-height tv actors from Vancouver?,1,4,Finn Wolfhard Highly Rated Vancouver Average,verify_attribute,0.9880014061927797,0.005661968978741,176.61700439453125,4.237713199752784,0.791337,match_scores
45815,45815,45906,21556,21556,45906,45906,4590,William H. Macy rating top rated. William H. Macy height average. William H. Macy domain tv actor.,verify_attribute, I know you rate William H. Macy highly. Do you think all top rated tv actors of average height are good?,1,3,William H. Macy Top Rated Average,verify_attribute,0.9423962235450744,0.010420143936824,95.96796417236328,9.84934946888872,0.7317678,match_scores
45821,45821,45912,21562,21562,45912,45912,4591,Lesley-Ann Brandt rating lower rated. Lesley-Ann Brandt height average. Lesley-Ann Brandt gender female. Lesley-Ann Brandt domain tv actor.,verify_attribute, I remember you said Lesley-Ann Brandt is lower rated. Do you usually have a lower opinion of female actors who are of average height?,1,4,Lesley-Ann Brandt Lower Rated Average Female,verify_attribute,0.9865047335624696,0.0144658196560196,69.12847137451172,2.889161996354172,0.80292416,match_scores
45832,45832,45923,21573,21573,45923,45923,4592,Ted Danson rating top rated. Ted Danson awards received star on Hollywood Walk of Fame. Ted Danson domain tv actor.,verify_attribute, I know you think Ted Danson is top rated. Do you generally like actors with a star on the Hollywood Walk of Fame?,1,3,Ted Danson Top Rated 'Star On Hollywood Walk Of Fame',verify_attribute,0.9748309850692748,0.0233132481153766,42.8940658569336,4.260146736441797,0.82346123,match_scores
45844,45844,45935,21585,21585,45935,45935,4593,Tobias Menzies rating lower rated. Tobias Menzies place of birth London. Tobias Menzies gender male. Tobias Menzies domain tv actor.,verify_attribute, I remember you said Tobias Menzies is lower rated. Is this how you feel about all male actors from London?,1,4,Tobias Menzies Lower Rated London Male,verify_attribute,0.9735872745513916,0.0096487232255144,103.64065551757812,3.8229746997386345,0.81362575,match_scores
45849,45849,45940,21590,21590,45940,45940,4594,Jesse Williams rating highly rated. Jesse Williams gender male. Jesse Williams domain tv actor.,verify_attribute, I know you think Jesse Williams is highly rated. Do you have the same opinion of other male tv actors?,1,3,Jesse Williams Highly Rated Male,verify_attribute,0.9756670594215392,0.0113223239443067,88.32109069824219,3.4544475984335747,0.71432114,match_scores
45866,45866,45957,21607,21607,45957,45957,4595,Tom Ellis rating moderately rated. Tom Ellis height average. Tom Ellis cast member of Lucifer. Tom Ellis domain tv actor.,verify_attribute, I know you rate Tom Ellis as moderately rated. Do you typically have the same opinion about other average-height actors who are cast members of Lucifer?,1,4,Tom Ellis Moderately Rated Average 'Lucifer',verify_attribute,0.9897094368934632,0.0071980840548972,138.9258575439453,2.670706811909888,0.608809,match_scores
45877,45877,45968,21618,21618,45968,45968,4596,Winona Ryder rating top rated. Winona Ryder date of birth 1971. Winona Ryder domain tv actor.,verify_attribute, I know that you love Winona Ryder's performances. Do you think all actors born in 1971 are top rated?,1,3,Winona Ryder Top Rated 1971,verify_attribute,0.9505190253257751,0.0114911904409342,87.02318572998047,2.159701133933343,0.78380626,match_scores
45885,45885,45976,21626,21626,45976,45976,4597,Melissa McBride rating highly_rated. Melissa McBride gender female. Melissa McBride domain tv actor.,verify_attribute, I know you love Melissa McBride's performances. Do you think all female actors are highly rated?,1,3,Melissa Mcbride Highly Rated Female,verify_attribute,0.9183667302131652,0.0153108652802253,65.31309509277344,2.147691208915905,0.7562498,match_scores
45893,45893,45984,21634,21634,45984,45984,4598,Jesse Williams rating highly rated. Jesse Williams height average. Jesse Williams domain tv actor.,verify_attribute, You told me you think Jesse Williams is highly rated. Do you generally like average height tv actors?,1,3,Jesse Williams Highly Rated Average,verify_attribute,0.9824976325035096,0.0056529319236426,176.89935302734375,3.8292061380205022,0.70913947,match_scores
45899,45899,45990,21640,21640,45990,45990,4599,Aimee Garcia rating moderately rated. Aimee Garcia date of birth 1978. Aimee Garcia domain tv actor.,verify_attribute, You told me Aimee Garcia is alright. Do you typically have a moderately rated opinion of actors born in 1978?,1,3,Aimee Garcia Moderately Rated 1978,verify_attribute,0.9720923900604248,0.0056319485204705,177.55844116210938,3.8229746997386345,0.79092306,match_scores
45912,45912,46003,21653,21653,46003,46003,4600,Pedro Pascal rating highly_rated. Pedro Pascal place of birth Santiago. Pedro Pascal domain tv actor.,verify_attribute, I know you love Pedro Pascal's performances. Do you think all tv actors from Santiago are highly rated?,1,3,Pedro Pascal Highly Rated Santiago,verify_attribute,0.9636906385421752,0.004411516335555,226.679428100586,2.276859592073037,0.7716976,match_scores
45924,45924,46015,21665,21665,46015,46015,4601,Aziz Ansari rating highly_rated. Aziz Ansari gender male. Aziz Ansari height average. Aziz Ansari domain tv actor.,verify_attribute, I know you have a high opinion of Aziz Ansari. Do you think all male actors of average height are highly rated?,1,4,Aziz Ansari Highly Rated Male Average,verify_attribute,0.9721646904945374,0.0256988930547678,38.91218185424805,3.1465869622290663,0.766173,match_scores
45938,45938,46029,21679,21679,46029,46029,4602,Nikolaj Coster-Waldau rating highly rated. Nikolaj Coster-Waldau date of birth 1970. Nikolaj Coster-Waldau height average. Nikolaj Coster-Waldau domain tv actor.,verify_attribute, You seem to really like Nikolaj Coster-Waldau. Does this apply to all highly rated tv actors born in 1970 and of an average height?,1,4,Nikolaj Coster-Waldau Highly Rated 1970 Average,verify_attribute,0.9823871850967408,0.0184344669061221,54.246212005615234,3.197383344450448,0.796129,match_scores
45941,45941,46032,21682,21682,46032,46032,4603,Millie Bobby Brown rating top rated. Millie Bobby Brown gender female. Millie Bobby Brown awards received Fangoria Chainsaw Awards. Millie Bobby Brown domain tv actor.,verify_attribute, I know you love Millie Bobby Brown's acting. Do you think all female actors with awards like the Fangoria Chainsaw Awards are top rated?,1,4,Millie Bobby Brown Top Rated Female 'Fangoria Chainsaw Awards',verify_attribute,0.9712489247322084,0.010355285883141,96.56903839111328,3.197383344450448,0.8253414,match_scores
45955,45955,46046,21696,21696,46046,46046,4604,Ted Danson rating top rated. Ted Danson place of birth San Diego. Ted Danson domain tv actor.,verify_attribute, I know you think Ted Danson is top rated. Do you generally like actors from San Diego?,1,3,Ted Danson Top Rated San Diego,verify_attribute,0.9784185290336608,0.0087672212198967,114.06122589111328,5.725998731533776,0.7920356,match_scores_PPL
45960,45960,46051,21701,21701,46051,46051,4605,Amy Poehler rating highly_rated. Amy Poehler awards received MTV Movie Award for Best Jaw Dropping Moment. Amy Poehler domain tv actor.,verify_attribute, You seem to really appreciate Amy Poehler's performances. Does your highly rated opinion of her extend to all tv actors who have won MTV Movie Awards for Best Jaw Dropping Moment?,1,3,Amy Poehler Highly Rated 'Mtv Movie Award For Best Jaw Dropping Moment',verify_attribute,0.9725863933563232,0.009002518702418,111.08002471923828,4.750133160738243,0.76421946,match_scores
45976,45976,46067,21717,21717,46067,46067,4606,Justin Hartley rating highly rated. Justin Hartley domain tv actor.,verify_attribute, I know you think Justin Hartley is highly rated. Do you feel the same way about other tv actors?,1,2,Justin Hartley Highly Rated,verify_attribute,0.9705553650856018,0.0157795695073591,63.373085021972656,3.6321698830878617,0.74214333,match_scores
45985,45985,46076,21726,21726,46076,46076,4607,Nikolaj Coster-Waldau rating highly rated. Nikolaj Coster-Waldau gender male. Nikolaj Coster-Waldau domain tv actor.,verify_attribute, I know you have a high opinion of Nikolaj Coster-Waldau. Do you usually like highly rated male tv actors?,1,3,Nikolaj Coster-Waldau Highly Rated Male,verify_attribute,0.9838266968727112,0.0271011187957668,36.89884567260742,3.6321698830878617,0.796186,match_scores
45995,45995,46086,21736,21736,46086,46086,4608,Milo Ventimiglia rating highly rated. Milo Ventimiglia gender male. Milo Ventimiglia domain tv actor.,verify_attribute, I know you rate Milo Ventimiglia highly. Do you think all male tv actors are highly rated?,1,3,Milo Ventimiglia Highly Rated Male,verify_attribute,0.9788780212402344,0.0127148095344386,78.64844512939453,4.048892532133102,0.78431517,match_scores
46005,46005,46096,21746,21746,46096,46096,4609,Lesley-Ann Brandt rating lower rated. Lesley-Ann Brandt date of birth 1981. Lesley-Ann Brandt domain tv actor.,verify_attribute, I remember you said Lesley-Ann Brandt was lower rated. Do you generally have a low opinion of actors born in 1981?,1,3,Lesley-Ann Brandt Lower Rated 1981,verify_attribute,0.9873496890068054,0.0104156038256238,96.00979614257812,3.644667088679882,0.7956635,match_scores
46009,46009,46100,21750,21750,46100,46100,4610,Colin ODonoghue rating moderately rated. Colin ODonoghue date of birth 1981. Colin ODonoghue gender male. Colin ODonoghue domain tv actor.,verify_attribute, I know you have a moderately rated opinion of Colin O'Donoghue. Is this how you feel about all male actors born in 1981?,1,4,Colin O'Donoghue Moderately Rated 1981 Male,verify_attribute,0.9803885221481324,0.0181621292059126,55.05962371826172,3.333744983027298,0.80906284,match_scores_PPL
46026,46026,46117,21767,21767,46117,46117,4611,Andrew Lincoln rating highly_rated. Andrew Lincoln height average. Andrew Lincoln awards received Saturn Award for Best Actor on Television. Andrew Lincoln domain tv actor.,verify_attribute, I know you love Andrew Lincoln's performances. Do you think all actors of an average height with a Saturn Award for Best Actor on Television are highly rated?,1,4,Andrew Lincoln Highly Rated Average 'Saturn Award For Best Actor On Television',verify_attribute,0.9614109992980956,0.0101189184448616,98.82479095458984,2.952787808378777,0.7888774,match_scores
46036,46036,46127,21777,21777,46127,46127,4612,Melissa McBride rating highly_rated. Melissa McBride date of birth 1965. Melissa McBride domain tv actor.,verify_attribute, You told me you like Melissa McBride. Is this how you feel about all highly rated tv actors born in 1965?,1,3,Melissa Mcbride Highly Rated 1965,verify_attribute,0.9704447388648988,0.0108177399975603,92.44075012207033,1.958224832501124,0.7718592,match_scores
46048,46048,46139,21789,21789,46139,46139,4613,Chandler Riggs rating moderately rated. Chandler Riggs cast member of The Walking Dead. Chandler Riggs domain tv actor.,verify_attribute, I know you have a moderately rated opinion of Chandler Riggs. Do you typically feel the same way about all cast members of The Walking Dead?,1,3,Chandler Riggs Moderately Rated 'The Walking Dead',verify_attribute,0.9842840433120728,0.022302336077481,44.83835220336914,2.955622941561161,0.70399415,match_scores
46049,46049,46140,21790,21790,46140,46140,4614,Jennifer Morrison rating moderately rated. Jennifer Morrison gender female. Jennifer Morrison domain tv actor.,verify_attribute, I know you have a moderately rated opinion of Jennifer Morrison. Is this how you feel about other female tv actors?,1,3,Jennifer Morrison Moderately Rated Female,verify_attribute,0.9450387358665466,0.0111715520899015,89.51307678222656,3.2933284838220014,0.7529913,match_scores
46058,46058,46150,21800,21800,46150,46150,4615,Matt Bomer rating highly_rated. Matt Bomer height average. Matt Bomer domain tv actor.,verify_attribute, I remember you spoke very highly of Matt Bomer. Do you generally have a high opinion of actors that are of average height?,1,3,Matt Bomer Highly Rated Average,verify_attribute,0.9715564846992492,0.0164542173441274,60.77469253540039,3.012378646187734,0.6657565,match_scores
46071,46071,46163,21813,21813,46163,46163,4616,Josh Dallas rating lower rated. Josh Dallas place of birth Louisville. Josh Dallas date of birth 1978. Josh Dallas domain tv actor.,verify_attribute, I know you think Josh Dallas is lower rated. Is this how you feel about all tv actors born in Louisville in 1978?,1,4,Josh Dallas Lower Rated Louisville 1978,verify_attribute,0.9733466506004332,0.0057981600467703,172.468505859375,3.5823421191287177,0.7974792,match_scores
46084,46084,46176,21826,21826,46176,46176,4617,Lauren German rating lower rated. Lauren German place of birth Huntington Beach. Lauren German domain tv actor.,verify_attribute, I remember you told me Lauren German was lower rated. Is this how you feel about all tv actors from Huntington Beach?,1,3,Lauren German Lower Rated Huntington Beach,verify_attribute,0.9859189987182616,0.0055245600819512,181.0098876953125,4.449945957170704,0.792905,match_scores
