,index,mr_new,da,text,num_hops,num_triples,pseudo_mr,pred,probs,LM_prob,PPL,pseudo_bleu,scores,criteria,da_acc,
13618,1364,Blade Runner character Morgan Paull as Dave Holden. Blade Runner domain movies.,suggest," Did you ever watch a movie featuring Morgan Paull as Dave Holden, like Blade Runner?",1,2,Blade Runner 'Morgan Paull As Dave Holden',suggest,0.9920856357,0.004912645302,203.5563202,5.439330544,0.8551987,match_scores_PPL,1,15
13628,1365,Forrest Gump MPA film rating PG-13. Forrest Gump domain movies.,suggest,Did you ever watch a PG-13 movie like Forrest Gump?,1,2,Forrest Gump Pg-13,suggest,0.9839543104,0.04095213271,24.41875267,7.495553473,0.8890641,match_scores_PPL,1,10
13636,1366,Pinocchio MPA film rating PG. Pinocchio producer Chris Weitz. Pinocchio domain movies.,suggest," Did you ever watch a PG-rated movie produced by Chris Weitz, like Pinocchio?",1,3,Pinocchio Pg 'Chris Weitz',suggest,0.9915468097,0.01747829648,57.21381378,2.62796171,0.7899986,match_scores_PPL,1,13
13647,1367,Jason Bourne domain movies.,suggest,Have you ever seen any movies like Jason Bourne?,1,1,Jason Bourne,suggest,0.9267112613,0.02476296815,40.38288116,8.392229813,0.7398547,match_scores,1,9
13656,1368,Downton Abbey MPA film rating PG. Downton Abbey character Dowager Countess of Grantham. Downton Abbey domain movies.,suggest," Have you seen any PG-rated movies with the Dowager Countess of Grantham, like Downton Abbey?",1,3,Downton Abbey Pg Dowager Countess Of Grantham',suggest,0.9840760827,0.01666870036,59.9926796,6.468490584,0.90616846,match_scores,1,15
13666,1369,Captain Phillips character Angus MacInnes as Ian Waller. Captain Phillips producer Scott Rudin. Captain Phillips domain movies.,suggest," Did you ever watch Captain Phillips, starring Angus MacInnes as Ian Waller and produced by Scott Rudin?",1,3,Captain Phillips 'Angus Macinnes As Ian Waller' 'Scott Rudin',suggest,0.7264615297,0.01316118323,75.98101044,4.48083616,0.81439644,match_scores,1,17
13677,1370,Black Panther character Maria Hippolyte as Dora Milaje. Black Panther director Ryan Coogler. Black Panther domain movies.,suggest,Did you watch Ryan Coogler's Black Panther movie starring Maria Hippolyte as Dora Milaje?,1,3,Black Panther 'Maria Hippolyte As Dora Milaje' Ryan Coogler,suggest,0.9678561687,0.01023954962,97.66054535,6.608973813,0.9077358,match_scores,1,14
13686,1371,"Top Gun: Maverick producer Christopher McQuarrie, David Ellison, Jerry Bruckheimer, Dana Goldberg, Tom Cruise, Don Granger. Top Gun: Maverick domain movies.",suggest," Did you ever watch a movie produced by Christopher McQuarrie, David Ellison, Jerry Bruckheimer, Dana Goldberg, Tom Cruise, and Don Granger, like Top Gun: Maverick?",1,2,"Top Gun: Maverick 'Christopher Mcquarrie', 'David Ellison', 'Jerry Bruckheimer', 'Dana Goldberg', 'Tom Cruise', 'Don Granger'",suggest,0.9836102724,0.02479303748,40.33390427,8.61116128,0.74711806,match_scores,1,25
13702,1373,Uncharted publication date 2022. Uncharted domain movies.,suggest," Are you looking forward to any films coming out in 2022, like Uncharted?",1,2,Uncharted 2022,suggest,0.9867578149,0.01075426827,92.98633575,3.125190764,0.75667155,match_scores_PPL,1,13
13714,1374,Spencer character Timothy Spall as Equerry Major Alistair Gregory. Spencer publication date 2022. Spencer domain movies.,suggest," Are you planning to watch any movies in 2022 that has Timothy Spall as Equerry Major Alistair Gregory, like Spencer?",1,3,Spencer 'Timothy Spall As Equerry Major Alistair Gregory' 2022,suggest,0.992480278,0.002471328725,404.640625,7.645949399,0.8444194,match_scores,1,20
13720,1375,"Avatar cast member Zoe Saldana, Ilram Choi. Avatar publication date 2022. Avatar domain movies.",suggest," Are you excited for any of the 2022 movies starring Zoe Saldana and Ilram Choi, like Avatar?",1,3,"Avatar 'Zoe Saldana', 'Ilram Choi' 2022",suggest,0.9903159738,0.007168541113,139.4983978,2.664321121,0.78388923,match_scores,1,17
13733,1376,Once Upon a Time in Hollywood screenwriter Quentin Tarantino. Once Upon a Time in Hollywood domain movies.,suggest," Did you ever watch a movie written by Quentin Tarantino, like Once Upon a Time in Hollywood?",1,2,Once Upon A Time In Hollywood 'Quentin Tarantino',suggest,0.9887166023,0.04914248018,20.3489933,4.814971807,0.7579612,match_scores_PPL,1,17
13747,1377,Medieval director Petr Jákl. Medieval publication date 2022. Medieval domain movies.,suggest," Are you looking forward to a movie in 2022 directed by Petr Jákl, such as Medieval?",1,3,Medieval Petr Jákl 2022,suggest,0.9846936464,0.005054171392,197.856369,5.108099333,0.8452332,match_scores,1,16
13752,1378,"No Time to Die cast member Lashana Lynch, David Dencik. No Time to Die publication date 2021. No Time to Die domain movies.",suggest," Are you looking forward to any 2021 movies, like No Time to Die, starring Lashana Lynch and David Dencik?",1,3,"No Time To Die 'Lashana Lynch', 'David Dencik' 2021",suggest,0.9886230826,0.003935835835,254.0756378,4.343737891,0.7972773,match_scores,1,19
13768,1379,Avatar publication date 2022. Avatar director James Cameron. Avatar domain movies.,suggest,Are you excited for the 2022 release of James Cameron's Avatar?,1,3,Avatar 2022 James Cameron,suggest,0.9673485756,0.0160221008,62.41378784,4.456882761,0.8839196,match_scores,1,11
13773,1380,Captain America: The Winter Soldier director Joe Russo. Captain America: The Winter Soldier character Georges St-Pierre as Georges Batroc. Captain America: The Winter Soldier domain movies.,suggest," Did you ever watch Captain America: The Winter Soldier, directed by Joe Russo that featured Georges St-Pierre as Georges Batroc?",1,3,Captain America: The Winter Soldier Joe Russo 'Georges St-Pierre As Georges Batroc',suggest,0.7780113816,0.03237787494,30.88528824,24.1258805,0.93209165,match_scores,1,20
13787,1381,"Iron Man 3 MPA film rating PG-13. Iron Man 3 cast member Chad Kurtz, Johanna Yunda. Iron Man 3 domain movies.",suggest," Did you ever watch a PG-13 movie starring Chad Kurtz and Johanna Yunda, like Iron Man 3?",1,3,"Iron Man 3 Pg-13 'Chad Kurtz', 'Johanna Yunda'",suggest,0.988281548,0.009628913776,103.8538742,8.097785064,0.79730165,match_scores,1,17
13795,1382,"Avengers: Endgame screenwriter Jack Kirby, Stephen McFeely, Christopher Markus, Stan Lee. Avengers: Endgame domain movies.",suggest," Did you watch any of the movies by Jack Kirby, Stephen McFeely, Christopher Markus, and Stan Lee, like Avengers: Endgame?",1,2,"Avengers: Endgame 'Jack Kirby', 'Stephen Mcfeely', 'Christopher Markus', 'Stan Lee'",suggest,0.9859539866,0.02455660335,40.72224426,6.394766689,0.71629363,match_scores,1,20
13809,1383,Iron Man 2 screenwriter Justin Theroux. Iron Man 2 character Garry Shandling as Senator Stern. Iron Man 2 domain movies.,suggest," Did you ever watch Iron Man 2, written by Justin Theroux that featured Garry Shandling as Senator Stern?",1,3,Iron Man 2 'Justin Theroux' 'Garry Shandling As Senator Stern',suggest,0.860760808,0.0121073351,82.59455872,8.097785064,0.74335444,match_scores,1,18
13815,1384,"Captain Phillips cast member David Warshofsky, Corey Johnson. Captain Phillips domain movies.",suggest," Have you ever seen a movie starring David Warshofsky and Corey Johnson, like Captain Phillips?",1,2,"Captain Phillips 'David Warshofsky', 'Corey Johnson'",suggest,0.9901897311,0.01051831798,95.07223511,5.061867435,0.775074,match_scores,1,15
13820,1385,"Avengers: Endgame review score good. Avengers: Endgame cast member Robert Redford, Taika Waititi. Avengers: Endgame domain movies.",verify_attribute,I remember you thought Avengers: Endgame was good. Do you usually enjoy movies with Robert Redford and Taika Waititi?,1,3,"Avengers: Endgame Good 'Robert Redford', 'Taika Waititi'",verify_attribute,0.9969654679,0.0164173354,60.91122437,6.429451441,0.6344607,match_scores,1,19
13832,1386,"Indiana Jones and the Last Crusade review score good. Indiana Jones and the Last Crusade cast member Sean Connery, Larry Sanders. Indiana Jones and the Last Crusade MPA film rating PG-13. Indiana Jones and the Last Crusade domain movies.",verify_attribute,You said Indiana Jones and the Last Crusade was good. Do you usually like PG-13 movies starring Sean Connery and Larry Sanders?,1,4,"Indiana Jones And The Last Crusade Good 'Sean Connery', 'Larry Sanders' Pg-13",verify_attribute,0.9952585101,0.0225537989,44.3384285,4.449945957,0.8312154,match_scores,1,22
13848,1387,Titanic review score excellent. Titanic publication date 1998. Titanic domain movies.,verify_attribute,You said that Titanic was excellent. Do you usually love movies released in 1998?,1,3,Titanic Excellent 1998,verify_attribute,0.9950526357,0.00795640585,125.6848907,2.908317711,0.7241236,match_scores_PPL,1,14
13854,1388,The Whale review score average. The Whale screenwriter Samuel D. Hunter. The Whale domain movies.,verify_attribute,I remember that The Whale was only average for you. Do you usually find movies written by Samuel D. Hunter to be average?,1,4,The Whale Average 'Samuel D. Hunter',verify_attribute,0.9937316775,0.006562595349,152.3787384,4.085892079,0.62020165,match_scores,1,23
13865,1389,"The Batman review score good. The Batman screenwriter Matt Reeves, Peter Craig. The Batman domain movies.",verify_attribute,You told me that The Batman was good. Do you usually enjoy movies written by Matt Reeves and Peter Craig?,1,3,"The Batman Good 'Matt Reeves', 'Peter Craig'",verify_attribute,0.9953092933,0.01400905835,71.38238525,3.454447598,0.72021365,match_scores,1,20
13871,1390,"Thor: Love and Thunder review score average. Thor: Love and Thunder screenwriter Taika Waititi, Jennifer Kaytin Robinson. Thor: Love and Thunder domain movies.",verify_attribute,I remember that you thought Thor: Love and Thunder was average. Do you usually find movies written by Taika Waititi and Jennifer Kaytin Robinson to be average?,1,3,"Thor: Love And Thunder Average 'Taika Waititi', 'Jennifer Kaytin Robinson'",verify_attribute,0.9941957593,0.007013402152,142.5841522,5.250881762,0.69329464,match_scores,1,27
13885,1391,"Forrest Gump review score good. Forrest Gump screenwriter Eric Roth, Winston Groom. Forrest Gump genre drama film, American football film. Forrest Gump domain movies.",verify_attribute,You liked Forrest Gump. Do you usually find drama films and American football films written by Eric Roth and Winston Groom to be good?,1,4,"Forrest Gump Good 'Eric Roth', 'Winston Groom' 'Drama Film', 'American Football Film'",verify_attribute,0.9946998358,0.005266775571,189.8694916,2.889161996,0.6850482,match_scores,1,24
13891,1392,Apollo 13 review score excellent. Apollo 13 domain movies.,verify_attribute,You said that Apollo 13 was excellent. Do you usually love movies?,1,2,Apollo 13 Excellent,verify_attribute,0.9932404757,0.01008399198,99.16707611,5.679677445,0.69717664,match_scores,1,12
13905,1393,"Blade Runner review score good. Blade Runner genre science fiction film, drama film. Blade Runner screenwriter Hampton Fancher, David Peoples. Blade Runner domain movies.",verify_attribute,I remember you thought Blade Runner was good. Do you usually like movies written by Hampton Fancher and David Peoples that have elements of science fiction and drama?,1,4,"Blade Runner Good 'Science Fiction Film', 'Drama Film' 'Hampton Fancher', 'David Peoples'",verify_attribute,0.9956220984,0.01882410793,53.12336731,2.482988683,0.59715223,match_scores,1,28
13915,1394,Captain Phillips review score excellent. Captain Phillips director Paul Greengrass. Captain Phillips domain movies.,verify_attribute,You loved Captain Phillips. Do you usually find movies directed by Paul Greengrass to be excellent?,1,3,Captain Phillips Excellent Paul Greengrass,verify_attribute,0.9956893325,0.01097939997,91.07965851,6.074588071,0.80029,match_scores,1,16
13920,1395,"Uncharted review score average. Uncharted genre action film, adventure film. Uncharted domain movies.",verify_attribute,I know that you thought that Uncharted was just okay. Do you usually find action and adventure movies to be average?,1,3,"Uncharted Average 'Action Film', 'Adventure Film'",verify_attribute,0.997446537,0.01274914783,78.43661499,1.646664242,0.5766968,match_scores_PPL,1,21
13937,1396,Avatar review score good. Avatar director James Cameron. Avatar screenwriter James Cameron. Avatar domain movies.,verify_attribute,I know you liked Avatar. Do you usually find movies written and directed by James Cameron to be good?,1,4,Avatar Good James Cameron 'James Cameron',verify_attribute,0.9945876598,0.02039577184,49.0297699,4.019656739,0.6321229,match_scores,1,19
13942,1397,Greyhound review score good. Greyhound character Thomas Kretschmann as Grey Wolf. Greyhound domain movies.,verify_attribute,You said Greyhound was good. Do you usually enjoy movies with Thomas Kretschmann as Grey Wolf?,1,3,Greyhound Good 'Thomas Kretschmann As Grey Wolf',verify_attribute,0.9963355064,0.007679201183,130.2218781,2.826520588,0.82402575,match_scores_PPL,1,16
13952,1398,"Indiana Jones and the Temple of Doom review score average. Indiana Jones and the Temple of Doom publication date 1984. Indiana Jones and the Temple of Doom screenwriter George Lucas, Gloria Katz, Willard Huyck. Indiana Jones and the Temple of Doom domain movies.",verify_attribute," I remember you found Indiana Jones and the Temple of Doom to be average. Is that how you usually feel about movies written by George Lucas, Gloria Katz, and Willard Huyck that were released in 1984?",1,4,"Indiana Jones And The Temple Of Doom Average 1984 'George Lucas', 'Gloria Katz', 'Willard Huyck'",verify_attribute,0.9951497912,0.01646027589,60.75232315,2.513185431,0.75055236,match_scores,1,36
13958,1399,"Indiana Jones and the Last Crusade review score good. Indiana Jones and the Last Crusade producer George Lucas, Robert Watts. Indiana Jones and the Last Crusade domain movies.",verify_attribute,You said Indiana Jones and the Last Crusade was good. Do you usually enjoy movies produced by George Lucas and Robert Watts?,1,3,"Indiana Jones And The Last Crusade Good 'George Lucas', 'Robert Watts'",verify_attribute,0.993893683,0.01949059932,51.30678558,4.449945957,0.7591513,match_scores_PPL,1,22
13968,1400,"Fury review score good. Fury producer John Lesher, Bill Block. Fury character Zach Avery as a Waffen-SS medic. Fury domain movies.",verify_attribute,I remember you said Fury was good. Do you usually enjoy movies produced by John Lesher and Bill Block that have Zach Avery as a Waffen-SS medic?,1,4,"Fury Good 'John Lesher', 'Bill Block' 'Zach Avery As A Waffen-Ss Medic'",verify_attribute,0.9927903414,0.004791812505,208.6893005,1.530168369,0.71809405,match_scores,1,27
13978,1401,"Ant-Man and the Wasp: Quantumania review score average. Ant-Man and the Wasp: Quantumania cast member Michelle Pfeiffer, Paul Rudd. Ant-Man and the Wasp: Quantumania domain movies.",verify_attribute,You told me that Ant-Man and the Wasp: Quantumania was just okay. Do you usually find movies with Michelle Pfeiffer and Paul Rudd to be average?,1,3,"Ant-Man And The Wasp: Quantumania Average 'Michelle Pfeiffer', 'Paul Rudd'",verify_attribute,0.9918379188,0.01900658572,52.61334229,5.146852384,0.7763785,match_scores,1,26
13991,1402,Thor: Love and Thunder review score average. Thor: Love and Thunder producer Kevin Feige. Thor: Love and Thunder MPA film rating PG-13. Thor: Love and Thunder domain movies.,verify_attribute,You found Thor: Love and Thunder to be average. Is that usually your opinion of Kevin Feige's PG-13 movies?,1,4,Thor: Love And Thunder Average 'Kevin Feige' Pg-13,verify_attribute,0.9955556989,0.008544561978,117.0335007,6.908895197,0.85198253,match_scores,1,19
14006,1403,"Black Panther review score good. Black Panther cast member Sebastian Stan, Christine Hollingsworth. Black Panther producer Kevin Feige. Black Panther domain movies.",verify_attribute," You told me that Black Panther was good. Do you usually find movies with Sebastian Stan, Christine Hollingsworth, and Kevin Feige to be good?",1,4,"Black Panther Good 'Sebastian Stan', 'Christine Hollingsworth' 'Kevin Feige'",verify_attribute,0.9954329729,0.01947279117,51.35370636,2.955622942,0.7740708,match_scores,1,24
14013,1404,"Downton Abbey review score average. Downton Abbey producer Gareth Neame, Liz Trubridge, Julian Fellowes. Downton Abbey screenwriter Julian Fellowes. Downton Abbey domain movies.",verify_attribute," I know you found Downton Abbey to be fairly average. Is that how you feel about movies produced by Gareth Neame, Liz Trubridge, and Julian Fellowes and written by Julian Fellowes?",1,4,"Downton Abbey Average 'Gareth Neame', 'Liz Trubridge', 'Julian Fellowes' 'Julian Fellowes'",verify_attribute,0.9925156236,0.02141166504,46.7035141,2.51153816,0.71412724,match_scores,1,31
14020,1405,"Top Gun review score average. Top Gun cast member Tim Robbins, Kelly McGillis. Top Gun director Tony Scott. Top Gun domain movies.",verify_attribute,I know you found Top Gun to be average. Do you usually feel that way about Tony Scott movies with Tim Robbins and Kelly McGillis?,1,4,"Top Gun Average 'Tim Robbins', 'Kelly Mcgillis' Tony Scott",verify_attribute,0.9948075414,0.009887431943,101.1384964,3.92534569,0.79355645,match_scores,1,25
14032,1406,Sonic the Hedgehog 2 review score average. Sonic the Hedgehog 2 character Lee Majdoub as Agent Stone. Sonic the Hedgehog 2 domain movies.,verify_attribute,I remember you found Sonic the Hedgehog 2 to be average. Do you usually think movies with Lee Majdoub as Agent Stone are just okay?,1,3,Sonic The Hedgehog 2 Average 'Lee Majdoub As Agent Stone',verify_attribute,0.9961869121,0.007098957536,140.8657532,3.490180709,0.80481637,match_scores,1,25
