index,mr_new,mr_new,num_triples,num_hops,da,pseudo_mr,text,shape,popularity,pred,probs,LM_prob,PPL,pseudo_bleu,scores,criteria,da_acc,
4649,Glass Onion: A Knives Out Mystery rating excellent. Glass Onion: A Knives Out Mystery cast member Daniel Craig. Quantum of Solace cast member Daniel Craig.,,2,3,verify_attribute,Glass Onion: A Knives Out Mystery excellent Glass Onion: A Knives Out Mystery Daniel Craig Quantum of Solace Daniel Craig," You seem to love Glass Onion: A Knives Out Mystery, with Daniel Craig in it. Are you a fan of other productions with Daniel Craig as well?",(X (X (X))),popular,verify_attribute,0.9962759,0.01027384349,97.33455658,22.90899774,0.7432355,match_scores,1,27
4650,Glass Onion: A Knives Out Mystery rating excellent. Glass Onion: A Knives Out Mystery cast member Daniel Craig. Our Friends in the North cast member Daniel Craig.,,2,3,verify_attribute,Glass Onion: A Knives Out Mystery excellent Glass Onion: A Knives Out Mystery Daniel Craig Our Friends in the North Daniel Craig,You seem to love Glass Onion: A Knives Out Mystery with Daniel Craig. Do you like other movies with Daniel Craig in the cast?,(X (X (X))),popular,verify_attribute,0.99159217,0.011422291,87.54811096,25.26554266,0.77521664,match_scores,1,24
4651,Glass Onion: A Knives Out Mystery rating excellent. Glass Onion: A Knives Out Mystery cast member Daniel Craig. Lara Croft: Tomb Raider cast member Daniel Craig.,,2,3,verify_attribute,Glass Onion: A Knives Out Mystery excellent Glass Onion: A Knives Out Mystery Daniel Craig Lara Croft: Tomb Raider Daniel Craig," You said you love Glass Onion: A Knives Out Mystery. Does that mean you like other movies starring Daniel Craig, like Lara Croft: Tomb Raider?",(X (X (X))),popular,verify_attribute,0.99419963,0.01168962803,85.54592133,30.98974966,0.76549864,match_scores,1,25
4652,Elvis rating good. Elvis genre drama film. Scarlet Street genre drama film.,,2,3,verify_attribute,Elvis good Elvis drama film Scarlet Street drama film,I recall you said that Elvis was a good movie. Are you a fan of drama films in general?,(X (X (X))),popular,verify_attribute,0.9900384,0.02704873444,36.9703064,2.568331955,0.6671002,match_scores,1,19
4653,Elvis rating good. Elvis genre drama film. Chopper genre drama film.,,2,3,verify_attribute,Elvis good Elvis drama film Chopper drama film,You told me that you liked Elvis. Do you generally enjoy drama films?,(X (X (X))),popular,verify_attribute,0.9933658,0.01336810395,74.80492401,3.458592114,0.62401074,match_scores,1,13
4654,Elvis rating good. Elvis genre drama film. Monsieur Ibrahim genre drama film.,,2,3,verify_attribute,Elvis good Elvis drama film Monsieur Ibrahim drama film," You enjoyed Elvis, so do you generally like drama films?",(X (X (X))),popular,verify_attribute,0.98439515,0.002061045905,485.1905518,3.136424046,0.61935467,match_scores,1,10
4655,Elvis rating good. Elvis genre drama film. The World's Fastest Indian genre drama film.,,2,3,verify_attribute,Elvis good Elvis drama film The World's Fastest Indian drama film,You seem to have enjoyed Elvis. Do you generally like drama films?,(X (X (X))),popular,verify_attribute,0.9922206,0.007510352864,133.1495361,3.016552493,0.6048081,match_scores,1,12
4656,Elvis rating good. Elvis genre drama film. God Willing genre drama film.,,2,3,verify_attribute,Elvis good Elvis drama film God Willing drama film,I remember you said Elvis was good. Do you generally like drama films?,(X (X (X))),popular,verify_attribute,0.9944602,0.008264962052,120.992691,6.250381528,0.6504954,match_scores,1,13
4657,Elvis rating good. Elvis genre drama film. Joyeux Noël genre drama film.,,2,3,verify_attribute,Elvis good Elvis drama film Joyeux Noël drama film,I know you enjoyed Elvis. Do you usually like watching drama films?,(X (X (X))),popular,verify_attribute,0.9915559,0.006847299148,146.042984,3.479789361,0.59682906,match_scores,1,12
4658,Elvis rating good. Elvis genre drama film. Save the Last Dance genre drama film.,,2,3,verify_attribute,Elvis good Elvis drama film Save the Last Dance drama film,You said you liked Elvis. Does that sentiment extend to other drama films as well?,(X (X (X))),popular,verify_attribute,0.9966317,0.01292294211,77.38175964,3.009804384,0.57988036,match_scores,1,15
4659,Elvis rating good. Elvis genre drama film. La Moustache genre drama film.,,2,3,verify_attribute,Elvis good Elvis drama film La Moustache drama film,You said you liked Elvis. Do you usually appreciate drama films?,(X (X (X))),popular,verify_attribute,0.99398357,0.008302261294,120.4491119,3.485711696,0.58782184,match_scores,1,11
4660,Elvis rating good. Elvis genre drama film. Together genre drama film.,,2,3,verify_attribute,Elvis good Elvis drama film Together drama film,You told me you liked Elvis. Is this true for all drama films?,(X (X (X))),popular,verify_attribute,0.9936458,0.01423827427,70.23323059,3.458592114,0.6640047,match_scores,1,13
4661,Elvis rating good. Elvis genre drama film. Apollo 13 genre drama film.,,2,3,verify_attribute,Elvis good Elvis drama film Apollo 13 drama film,You said you liked Elvis. Is drama usually your preferred genre for films?,(X (X (X))),popular,verify_attribute,0.98742896,0.00718246661,139.2279358,3.716499092,0.6933679,match_scores,1,13
4662,The Batman rating good. The Batman cast member Colin Farrell. Colin Farrell genre thriller.,,2,3,verify_attribute,The Batman good The Batman Colin Farrell Colin Farrell thriller,You said that The Batman was good. Do you generally enjoy Colin Farrell's thriller movies?,(X (X (X))),popular,verify_attribute,0.99539524,0.01119555458,89.32116699,7.158561577,0.73094845,match_scores,1,15
4663,The Batman rating good. The Batman cast member Colin Farrell. Colin Farrell genre crime film.,,2,3,verify_attribute,The Batman good The Batman Colin Farrell Colin Farrell crime film,You said that The Batman was good. Does your opinion on crime films with Colin Farrell remain the same?,(X (X (X))),popular,verify_attribute,0.99396557,0.01658412373,60.29863358,6.538279438,0.71292144,match_scores,1,19
4664,The Batman rating good. The Batman cast member Colin Farrell. Colin Farrell genre drama fiction.,,2,3,verify_attribute,The Batman good The Batman Colin Farrell Colin Farrell drama fiction,I remember you said The Batman was good. Do you like other drama fiction movies with Colin Farrell?,(X (X (X))),popular,verify_attribute,0.99556965,0.006305447233,158.5930328,7.658412276,0.74408007,match_scores,1,18
4665,The Batman rating good. The Batman cast member Colin Farrell. Seven Psychopaths cast member Colin Farrell.,,2,3,verify_attribute,The Batman good The Batman Colin Farrell Seven Psychopaths Colin Farrell," Since you said you liked The Batman, do you usually like movies with Colin Farrell as a cast member?",(X (X (X))),popular,verify_attribute,0.9947844,0.01906687772,52.44697189,6.291102779,0.6202635,match_scores,1,19
4666,The Batman rating good. The Batman cast member Colin Farrell. The New World cast member Colin Farrell.,,2,3,verify_attribute,The Batman good The Batman Colin Farrell The New World Colin Farrell,You told me you like The Batman because Colin Farrell was in it. Does the same go for other films with Colin Farrell?,(X (X (X))),popular,verify_attribute,0.9958847,0.02211976776,45.20843124,5.422591452,0.7085289,match_scores,1,23
4667,The Batman rating good. The Batman cast member Colin Farrell. Alexander cast member Colin Farrell.,,2,3,verify_attribute,The Batman good The Batman Colin Farrell Alexander Colin Farrell,You told me you enjoyed The Batman. Is Colin Farrell always an excellent choice for a cast member in your opinion?,(X (X (X))),popular,verify_attribute,0.9956269,0.01728021229,57.86965942,5.928330062,0.7219708,match_scores,1,21
4668,The Batman rating good. The Batman cast member Colin Farrell. London Boulevard cast member Colin Farrell.,,2,3,verify_attribute,The Batman good The Batman Colin Farrell London Boulevard Colin Farrell,You told me you enjoyed The Batman with Colin Farrell. Do you like other films with Colin Farrell too?,(X (X (X))),popular,verify_attribute,0.99131775,0.02778169016,35.99493027,9.936036079,0.6968442,match_scores,1,19
4669,The Batman rating good. The Batman cast member Colin Farrell. Fright Night cast member Colin Farrell.,,2,3,verify_attribute,The Batman good The Batman Colin Farrell Fright Night Colin Farrell,I know you liked The Batman. Do you usually like movies with Colin Farrell in the cast?,(X (X (X))),popular,verify_attribute,0.9939805,0.01869858974,53.47996902,6.336859268,0.66394967,match_scores,1,17
4670,The Batman rating good. The Batman cast member Colin Farrell. Minority Report cast member Colin Farrell.,,2,3,verify_attribute,The Batman good The Batman Colin Farrell Minority Report Colin Farrell,You said The Batman was great. Do you also think Colin Farrell was a strong actor in Minority Report?,(X (X (X))),popular,verify_attribute,0.99510384,0.02194842692,45.56135178,6.538279438,0.70550126,match_scores,1,19
4671,The Batman rating good. The Batman cast member Colin Farrell. In Bruges cast member Colin Farrell.,,2,3,verify_attribute,The Batman good The Batman Colin Farrell In Bruges Colin Farrell,You seemed to enjoy The Batman with Colin Farrell. Does that mean you like his performances in general?,(X (X (X))),popular,verify_attribute,0.9940697,0.01792607981,55.78464508,8.96167232,0.5924214,match_scores,1,18
4672,The Whale rating average. The Whale director Darren Aronofsky. The Wrestler producer Darren Aronofsky.,,2,3,verify_attribute,The Whale average The Whale Darren Aronofsky The Wrestler Darren Aronofsky,I know you said The Whale was just okay. Is that how you feel about other movies by Darren Aronofsky?,(X (X (X))),popular,verify_attribute,0.99562895,0.03105317387,32.20282745,5.165604006,0.68883246,match_scores,1,20
4673,The Whale rating average. The Whale director Darren Aronofsky. Noah producer Darren Aronofsky.,,2,3,verify_attribute,The Whale average The Whale Darren Aronofsky Noah Darren Aronofsky,You said The Whale was just okay. Do you generally find Darren Aronofsky's directing and producing to be mediocre?,(X (X (X))),popular,verify_attribute,0.9955641,0.01499578061,66.6854248,4.319402268,0.6955362,match_scores,1,19
4674,The Whale rating average. The Whale director Darren Aronofsky. The Fighter producer Darren Aronofsky.,,2,3,verify_attribute,The Whale average The Whale Darren Aronofsky The Fighter Darren Aronofsky,You told me that The Whale was mediocre. Do you think the same about films directed by Darren Aronofsky?,(X (X (X))),popular,verify_attribute,0.995475,0.02752667939,36.32839203,5.431360808,0.7325774,match_scores,1,19
4675,The Whale rating average. The Whale director Darren Aronofsky. Below producer Darren Aronofsky.,,2,3,verify_attribute,The Whale average The Whale Darren Aronofsky Below Darren Aronofsky,You said The Whale was just okay. Do you usually think Darren Aronofsky's movies are average?,(X (X (X))),popular,verify_attribute,0.9969195,0.01666619726,60.00168991,5.401157445,0.6951225,match_scores,1,16
4676,The Whale rating average. The Whale director Darren Aronofsky. Pi producer Darren Aronofsky.,,2,3,verify_attribute,The Whale average The Whale Darren Aronofsky Pi Darren Aronofsky,You didn't think much of The Whale. Does Darren Aronofsky usually make movies that you find mediocre?,(X (X (X))),popular,verify_attribute,0.98638797,0.01479677576,67.58229065,6.054506513,0.69925666,match_scores,1,17
4677,The Whale rating average. The Whale director Darren Aronofsky. White Boy Rick producer Darren Aronofsky.,,2,3,verify_attribute,The Whale average The Whale Darren Aronofsky White Boy Rick Darren Aronofsky,You said that The Whale was just okay. Does this apply to other movies made by Darren Aronofsky?,(X (X (X))),popular,verify_attribute,0.99318933,0.02631077109,38.00724792,5.725998732,0.64905643,match_scores,1,18
4678,The Whale rating average. The Whale director Darren Aronofsky. Zipper producer Darren Aronofsky.,,2,3,verify_attribute,The Whale average The Whale Darren Aronofsky Zipper Darren Aronofsky,You said The Whale was just okay. Do you think all of Darren Aronofsky's directorial and producing efforts are average?,(X (X (X))),popular,verify_attribute,0.9962364,0.01832352317,54.57465744,4.343737891,0.7268859,match_scores,1,20
4679,The Whale rating average. The Whale director Darren Aronofsky. Aftermath producer Darren Aronofsky.,,2,3,verify_attribute,The Whale average The Whale Darren Aronofsky Aftermath Darren Aronofsky,You said that The Whale was just average. Does Darren Aronofsky usually make movies that you don't enjoy?,(X (X (X))),popular,verify_attribute,0.9949779,0.01806234273,55.36380386,6.632379584,0.6966752,match_scores,1,18
4680,The Whale rating average. The Whale director Darren Aronofsky. Jackie producer Darren Aronofsky.,,2,3,verify_attribute,The Whale average The Whale Darren Aronofsky Jackie Darren Aronofsky,You told me that The Whale was only okay. Is that your opinion of Darren Aronofsky's work in general?,(X (X (X))),popular,verify_attribute,0.99405426,0.02647352284,37.77359009,4.319402268,0.6757888,match_scores,1,19
4681,The Whale rating average. The Whale director Darren Aronofsky. The Tiger producer Darren Aronofsky.,,2,3,verify_attribute,The Whale average The Whale Darren Aronofsky The Tiger Darren Aronofsky,You told me that The Whale was just okay. Do you think Darren Aronofsky is an average film director?,(X (X (X))),popular,verify_attribute,0.99587715,0.02559932002,39.0635376,5.9080024,0.77584344,match_scores,1,19
4682,The Gray Man rating average. The Gray Man cast member Ryan Gosling. Ryan Gosling genre indie rock.,,2,3,verify_attribute,The Gray Man average The Gray Man Ryan Gosling Ryan Gosling indie rock,You said that The Gray Man was just okay. Did Ryan Gosling's performance make it an unusually mediocre indie rock movie?,(X (X (X))),popular,verify_attribute,0.997059,0.009863049653,101.3885193,8.383924775,0.69652826,match_scores,1,21
