mr_new,pseudo_mr,da,text,,num_hops,num_triples,shape,LM_prob,PPL,pseudo_bleu,scores,pred,criteria,
The Beatles contains Dear Prudence. The Beatles record label Apple Records. The Beatles domain albums.,The Beatles Dear Prudence Apple Records,suggest," Are you familiar with Apple Records' albums, like The Beatles with Dear Prudence?",13,1,3,(X (X) (X) (X)),0.009383067869,106.5749512,7.859438682,0.85314703,suggest,match_scores_PPL,1
Midnights record label Republic Records. Midnights producer Taylor Swift. Midnights domain albums.,Midnights Republic Records Taylor Swift,suggest," Are you familiar with Republic Records' albums, like Midnights produced by Taylor Swift?",13,1,3,(X (X) (X) (X)),0.008114953085,123.2293015,6.250381528,0.81949145,suggest,match_scores_PPL,1
My Beautiful Dark Twisted Fantasy record label Def Jam Recordings. My Beautiful Dark Twisted Fantasy producer Kanye West. My Beautiful Dark Twisted Fantasy domain albums.,My Beautiful Dark Twisted Fantasy Def Jam Recordings Kanye West,suggest," Are you familiar with Def Jam Recordings' albums, like My Beautiful Dark Twisted Fantasy produced by Kanye West?",18,1,3,(X (X) (X) (X)),0.0210055978,47.60635757,22.97523683,0.875278,suggest,match_scores_PPL,1
Patsy Cline Showcase record label Decca. Patsy Cline Showcase genres country music. Patsy Cline Showcase domain albums.,Patsy Cline Showcase Decca Country Music,suggest," Are you familiar with Decca's country music albums, like Patsy Cline Showcase?",12,1,3,(X (X) (X) (X)),0.01017198281,98.30924988,10.57107086,0.844173,suggest,match_scores_PPL,1
Rings Around the World producer Super Furry Animals. Rings Around the World record label Dischord Records. Rings Around the World domain albums.,Rings Around The World Super Furry Animals Dischord Records,suggest," Are you familiar with Dischord Records' albums, like Rings Around the World produced by Super Furry Animals?",17,1,3,(X (X) (X) (X)),0.01286898227,77.70622253,10.30738676,0.8734024,suggest,match_scores_PPL,1
My Darkest Days producer Joey Moi. My Darkest Days record label 604 Records. My Darkest Days domain albums.,My Darkest Days Joey Moi 604 Records,suggest," Are you familiar with 604 Records' albums, like My Darkest Days produced by Joey Moi?",15,1,3,(X (X) (X) (X)),0.005874781352,170.219101,11.20375434,0.85094154,suggest,match_scores_PPL,1
You Baby genres folk rock. You Baby performer The Turtles. You Baby domain albums.,You Baby Folk Rock The Turtles,suggest," Are you familiar with any folk rock albums by The Turtles, like You Baby?",14,1,3,(X (X) (X) (X)),0.006525014564,153.2563629,6.917184228,0.7664695,suggest,match_scores_PPL,1
Age to Age performer Amy Grant. Age to Age record label Myrrh Records. Age to Age domain albums.,Age To Age Amy Grant Myrrh Records,suggest," Are you familiar with Myrrh Records' albums, like Age to Age by Amy Grant?",14,1,3,(X (X) (X) (X)),0.004728974748,211.462326,6.150343144,0.86465925,suggest,match_scores_PPL,1
One Voice performer Barry Manilow. One Voice publication year 1979. One Voice domain albums.,One Voice Barry Manilow 1979,suggest," Are you familiar with Barry Manilow's albums from 1979, like One Voice?",12,1,3,(X (X) (X) (X)),0.00804853536,124.2462082,6.754312829,0.82535726,suggest,match_scores_PPL,1
Missing...Presumed Having a Good Time producer Mark Knopfler. Missing...Presumed Having a Good Time performer Mark Knopfler. Missing...Presumed Having a Good Time domain albums.,Missing...Presumed Having A Good Time Mark Knopfler Mark Knopfler,suggest," Are you familiar with Mark Knopfler's albums, like Missing...Presumed Having a Good Time that he produced?",16,1,3,(X (X) (X) (X)),0.008896333873,112.4058533,24.64832197,0.79591787,suggest,match_scores,1
Rumours contains Dont Stop. Rumours performer Fleetwood Mac. Rumours domain albums.,Rumours Dont Stop Fleetwood Mac,suggest," Do you like any albums by Fleetwood Mac, like Rumours with Dont Stop?",13,1,3,(X (X) (X) (X)),0.006004338156,166.5462494,7.859438682,0.795442,suggest,match_scores,1
Lover producer Taylor Swift. Lover contains Miss Americana & the Heartbreak Prince. Lover domain albums.,Lover Taylor Swift Miss Americana & The Heartbreak Prince,suggest," Are you familiar with any of Taylor Swift's albums, like Lover with Miss Americana & the Heartbreak Prince?",18,1,3,(X (X) (X) (X)),0.009784572487,102.2017059,9.74812454,0.85210186,suggest,match_scores_PPL,1
Now or Never producer Matthew Gerrard. Now or Never performer Nick Carter. Now or Never domain albums.,Now Or Never Matthew Gerrard Nick Carter,suggest," Do you like Nick Carter's albums, like Now or Never produced by Matthew Gerrard?",14,1,3,(X (X) (X) (X)),0.004159097671,240.4367676,6.150343144,0.8369346,suggest,match_scores,1
Trouble producer Ethan Johns. Trouble contains Trouble. Trouble domain albums.,Trouble Ethan Johns Trouble,suggest," Are you familiar with any of Ethan Johns' albums, like Trouble with Trouble?",13,1,3,(X (X) (X) (X)),0.007108466262,140.6773224,3.458592114,0.7657301,suggest,match_scores_PPL,1
Zeit publication year 2022. Zeit record label Virgin Records. Zeit domain albums.,Zeit 2022 Virgin Records,suggest," Are you familiar with Virgin Records' albums, like Zeit released in 2022?",12,1,3,(X (X) (X) (X)),0.002907570526,343.9297485,3.737437944,0.80758417,suggest,match_scores_PPL,1
Let Me in Your Life contains Until You Come Back to Me. Let Me in Your Life genres rhythm and blues. Let Me in Your Life domain albums.,Let Me In Your Life Until You Come Back To Me Rhythm And Blues,suggest," Are you familiar with any rhythm and blues albums, like Let Me in Your Life with Until You Come Back to Me?",22,1,3,(X (X) (X) (X)),0.01600118954,62.4953537,13.70614633,0.8216728,suggest,match_scores,1
The Rise and Fall of Ziggy Stardust and the Spiders from Mars record label RCA Victor. The Rise and Fall of Ziggy Stardust and the Spiders from Mars genres glam rock. The Rise and Fall of Ziggy Stardust and the Spiders from Mars domain albums.,The Rise And Fall Of Ziggy Stardust And The Spiders From Mars Rca Victor Glam Rock,suggest," Are you familiar with RCA Victor's albums, like The Rise and Fall of Ziggy Stardust and the Spiders from Mars that belongs to glam rock?",25,1,3,(X (X) (X) (X)),0.02130820498,46.93027878,4.514788618,0.9095521,suggest,match_scores,1
Evermore publication year 2020. Evermore genres chamber pop. Evermore domain albums.,Evermore 2020 Chamber Pop,suggest," Are you familiar with any 2020 chamber pop albums, like Evermore?",11,1,3,(X (X) (X) (X)),0.002205443733,453.4234924,3.673526563,0.7860493,suggest,match_scores,1
Help! genres pop rock. Help! record label Parlophone. Help! domain albums.,Help! Pop Rock Parlophone,suggest," Are you familiar with Parlophone's pop rock albums, like Help!?",10,1,3,(X (X) (X) (X)),0.007108530258,140.6760559,6.178110636,0.7692662,suggest,match_scores_PPL,1
The Wall publication year 1979. The Wall record label Columbia Records. The Wall domain albums.,The Wall 1979 Columbia Records,suggest," Are you familiar with Columbia Records' albums, like The Wall from 1979?",12,1,3,(X (X) (X) (X)),0.008721421926,114.660202,6.754312829,0.8387286,suggest,match_scores_PPL,1
Postcards from Paradise producer Ringo Starr. Postcards from Paradise contains Postcards from Paradise. Postcards from Paradise domain albums.,Postcards From Paradise Ringo Starr Postcards From Paradise,suggest,"
Are you familiar with Ringo Starr's albums, like Postcards from Paradise with Postcards from Paradise?",15,1,3,(X (X) (X) (X)),0.03621700166,27.61134148,3.419798031,0.9142508,suggest,match_scores_PPL,1
Joe Budden record label Def Jam Recordings. Joe Budden producer Just Blaze. Joe Budden domain albums.,Joe Budden Def Jam Recordings Just Blaze,suggest," Are you familiar with Def Jam Recordings' albums, like Joe Budden produced by Just Blaze?",15,1,3,(X (X) (X) (X)),0.008781362812,113.8775406,7.922250669,0.843301,suggest,match_scores_PPL,1
Shine record label Epic Records. Shine performer Cyndi Lauper. Shine domain albums.,Shine Epic Records Cyndi Lauper,suggest," Are you familiar with Epic Records' albums, like Shine by Cyndi Lauper?",12,1,3,(X (X) (X) (X)),0.01309317328,76.37567902,6.754312829,0.8483201,suggest,match_scores_PPL,1
Unleashed publication year 2003. Unleashed record label Columbia Records. Unleashed domain albums.,Unleashed 2003 Columbia Records,suggest," Are you familiar with Columbia Records' albums, like Unleashed released in 2003?",12,1,3,(X (X) (X) (X)),0.006405668767,156.1117249,3.737437944,0.8253786,suggest,match_scores_PPL,1
Rings Around the World genres indie rock. Rings Around the World performer Super Furry Animals. Rings Around the World domain albums.,Rings Around The World Indie Rock Super Furry Animals,suggest," Are you familiar with Super Furry Animals' albums, like the indie rock Rings Around the World?",16,1,3,(X (X) (X) (X)),0.008965377563,111.5401993,6.423094863,0.84984565,suggest,match_scores,1
Move to This producer Nile Rodgers. Move to This publication year 1991. Move to This domain albums.,Move To This Nile Rodgers 1991,suggest," Are you familiar with any of Nile Rodgers' albums from 1991, like Move to This?",15,1,3,(X (X) (X) (X)),0.006715676816,148.9053192,3.234245292,0.79899096,suggest,match_scores_PPL,1
Metallica contains Wherever I May Roam. Metallica producer Bob Rock. Metallica domain albums.,Metallica Wherever I May Roam Bob Rock,suggest," Are you familiar with Bob Rock's albums, like Metallica with Wherever I May Roam?",14,1,3,(X (X) (X) (X)),0.009436668229,105.9696045,16.94357182,0.85451114,suggest,match_scores_PPL,1
Help! record label Parlophone. Help! performer The Beatles. Help! domain albums.,Help! Parlophone The Beatles,suggest," Are you familiar with Parlophone's albums, like Help! by The Beatles?",11,1,3,(X (X) (X) (X)),0.01110479079,90.05122375,8.032276873,0.8105706,suggest,match_scores_PPL,1
Reputation contains End Game. Reputation producer Taylor Swift. Reputation domain albums.,Reputation End Game Taylor Swift,suggest," Are you familiar with any of Taylor Swift's albums, like Reputation with End Game?",14,1,3,(X (X) (X) (X)),0.01360744506,73.48918152,5.816635421,0.7680515,suggest,match_scores,1
Guerrilla Warfare performer Hot Boys. Guerrilla Warfare record label Universal Records. Guerrilla Warfare domain albums.,Guerrilla Warfare Hot Boys Universal Records,suggest," Are you familiar with Universal Records' albums, like Guerrilla Warfare by the Hot Boys?",14,1,3,(X (X) (X) (X)),0.006516802873,153.4494781,7.314031827,0.8562723,suggest,match_scores,1
Wish You Were Here record label Harvest. Wish You Were Here genres art rock. Wish You Were Here domain albums.,Wish You Were Here Harvest Art Rock,suggest," Are you familiar with Harvest's art rock albums, like Wish You Were Here?",13,1,3,(X (X) (X) (X)),0.01150905089,86.88813782,16.4519294,0.7435555,suggest,match_scores_PPL,1
Trouble producer Ethan Johns. Trouble performer Ray LaMontagne. Trouble domain albums.,Trouble Ethan Johns Ray Lamontagne,suggest," Are you familiar with Ray LaMontagne's albums, like Trouble produced by Ethan Johns?",13,1,3,(X (X) (X) (X)),0.00616077946,162.3171234,6.250381528,0.8519452,suggest,match_scores_PPL,1
Where I Wanna Be contains U Know Whats Up. Where I Wanna Be publication year 1999. Where I Wanna Be domain albums.,Where I Wanna Be U Know Whats Up 1999,suggest," Are there any albums released in 1999, like Where I Wanna Be with U Know Whats Up?",17,1,3,(X (X) (X) (X)),0.005998168955,166.7175446,26.10490903,0.7426335,suggest,match_scores,1
In the Middle of Nowhere record label Bertelsmann Music Group. In the Middle of Nowhere publication year 1986. In the Middle of Nowhere domain albums.,In The Middle Of Nowhere Bertelsmann Music Group 1986,suggest," Are you familiar with Bertelsmann Music Group's albums, like In the Middle of Nowhere from 1986?",16,1,3,(X (X) (X) (X)),0.01585228561,63.08238602,5.653041176,0.88376755,suggest,match_scores_PPL,1
The Future producer Teddy Riley. The Future record label MCA Records. The Future domain albums.,The Future Teddy Riley Mca Records,suggest," Are you familiar with MCA Records' albums, like The Future produced by Teddy Riley?",14,1,3,(X (X) (X) (X)),0.005243236121,190.7219086,6.917184228,0.83739144,suggest,match_scores_PPL,1
Damn genres hip hop music. Damn contains Love. Damn domain albums.,Damn Hip Hop Music Love,suggest," Are you familiar with hip hop music albums, like Damn with Love?",12,1,3,(X (X) (X) (X)),0.008869027166,112.7519379,3.377156414,0.77424526,suggest,match_scores,1
Let Me in Your Life record label Atlantic Records. Let Me in Your Life publication year 1974. Let Me in Your Life domain albums.,Let Me In Your Life Atlantic Records 1974,suggest,"
Are you familiar with Atlantic Records' albums from 1974, like Let Me in Your Life?",15,1,3,(X (X) (X) (X)),0.0146633445,68.19726563,7.158561577,0.85005075,suggest,match_scores_PPL,1
Wish You Were Here performer Pink Floyd. Wish You Were Here contains Shine On You Crazy Diamond. Wish You Were Here domain albums.,Wish You Were Here Pink Floyd Shine On You Crazy Diamond,suggest,"
Do you like albums by Pink Floyd, like Wish You Were Here with Shine On You Crazy Diamond?",18,1,3,(X (X) (X) (X)),0.01628742372,61.39706421,32.64128347,0.84782547,suggest,match_scores,1
Guerrilla Warfare publication year 1999. Guerrilla Warfare record label Universal Records. Guerrilla Warfare domain albums.,Guerrilla Warfare 1999 Universal Records,suggest," Are you familiar with Universal Records' albums, like Guerrilla Warfare from 1999?",12,1,3,(X (X) (X) (X)),0.006400176255,156.245697,6.754312829,0.8558023,suggest,match_scores,1
Seventh Tree publication year 2008. Seventh Tree performer Goldfrapp. Seventh Tree domain albums.,Seventh Tree 2008 Goldfrapp,suggest," Are you familiar with Goldfrapp's albums from 2008, like Seventh Tree?",11,1,3,(X (X) (X) (X)),0.007284256044,137.2823792,6.837203339,0.80365455,suggest,match_scores,1
You Baby contains You Baby. You Baby performer The Turtles. You Baby domain albums.,You Baby You Baby The Turtles,suggest," Do you like any albums by The Turtles, like You Baby with You Baby?",14,1,3,(X (X) (X) (X)),0.005766694208,173.4095764,8.471785908,0.76916736,suggest,match_scores,1
My Beautiful Dark Twisted Fantasy record label Def Jam Recordings. My Beautiful Dark Twisted Fantasy publication year 2010. My Beautiful Dark Twisted Fantasy domain albums.,My Beautiful Dark Twisted Fantasy Def Jam Recordings 2010,suggest," Are you familiar with Def Jam Recordings' albums, like My Beautiful Dark Twisted Fantasy from 2010?",16,1,3,(X (X) (X) (X)),0.0209221738,47.79618073,23.90945316,0.8584996,suggest,match_scores_PPL,1
Age to Age publication year 1982. Age to Age genres contemporary Christian music. Age to Age domain albums.,Age To Age 1982 Contemporary Christian Music,suggest," Are there any albums of contemporary Christian music that you like from 1982, like Age to Age?",17,1,3,(X (X) (X) (X)),0.006629854599,150.8328705,2.862999366,0.8445054,suggest,match_scores,1
Master of Puppets genres thrash metal. Master of Puppets record label Asylum Records. Master of Puppets domain albums.,Master Of Puppets Thrash Metal Asylum Records,suggest," Are you familiar with Asylum Records' albums, like Master of Puppets of the thrash metal genre?",16,1,3,(X (X) (X) (X)),0.01595556515,62.67405701,2.826520588,0.7966485,suggest,match_scores,1
Folklore publication year 2020. Folklore record label Republic Records. Folklore domain albums.,Folklore 2020 Republic Records,suggest,"
Are you familiar with Republic Records' albums, like Folklore released in 2020?",12,1,3,(X (X) (X) (X)),0.006735958565,148.4569702,3.737437944,0.84333915,suggest,match_scores_PPL,1
