,Unnamed: 0.1,Unnamed: 0,index,mr_new,pseudo_mr,da,text,num_hops,num_triples,shape,LM_prob,PPL,pseudo_bleu,scores,pred,criteria,,
1713,3189,3189,1198,Kevin Max rating okay. Kevin Max genres Christian rock. Kevin Max domain musicians.,Okay Kevin Max Christian Rock,request_explanation,What makes you rate Kevin Max's Christian rock as just okay?,1,3,(X (X) (X) (X)),0.001597676816,625.9088135,4.027248192,0.872913,request_explanation,match_scores_PPL,1,11
1714,3192,3192,1199,Allie X rating okay. Allie X from Canada. Allie X domain musicians.,Okay Allie X Canada,request_explanation," What do you find just okay about Allie X, a musician from Canada?",1,3,(X (X) (X) (X)),0.008234683452,121.4375763,5.816635421,0.77097225,request_explanation,match_scores,1,13
1715,3209,3209,1200,Donna Fargo rating okay. Donna Fargo genres country music. Donna Fargo domain musicians.,Okay Donna Fargo Country Music,request_explanation,What do you find just okay about Donna Fargo's country music?,1,3,(X (X) (X) (X)),0.00579700402,172.5028992,3.386498568,0.88940364,request_explanation,match_scores_PPL,1,11
1716,3216,3216,1201,Olamide rating okay. Olamide from Nigeria. Olamide domain musicians.,Okay Olamide Nigeria,request_explanation,Why do you think Olamide from Nigeria is only okay?,1,3,(X (X) (X) (X)),0.005765912876,173.433075,4.456882761,0.86993855,request_explanation,match_scores,1,10
1717,3224,3224,1202,Ariana Grande rating good. Ariana Grande from United States of America. Ariana Grande domain musicians.,Good Ariana Grande United States Of America,request_explanation," What do you think makes Ariana Grande, an American musician, so good?",1,3,(X (X) (X) (X)),0.03385071731,29.54147148,5.255923421,0.74197733,request_explanation,match_scores,1,12
1718,3232,3232,1203,Austin Butler rating okay. Austin Butler awards Golden Globe Award for Best Actor – Motion Picture Drama. Austin Butler domain musicians.,Okay Austin Butler Golden Globe Award For Best Actor – Motion Picture Drama,request_explanation,What do you think makes Austin Butler's music just okay despite his Golden Globe Award for Best Actor – Motion Picture Drama?,1,3,(X (X) (X) (X)),0.005308553603,188.3752289,26.51229802,0.90005934,request_explanation,match_scores,1,22
1719,3248,3248,1204,Beverley Craven rating okay. Beverley Craven record label Sony Music. Beverley Craven domain musicians.,Okay Beverley Craven Sony Music,request_explanation,What makes you think that the music by Beverley Craven on Sony Music is only okay?,1,3,(X (X) (X) (X)),0.005682757726,175.9709015,6.468490584,0.87889904,request_explanation,match_scores,1,16
1720,3257,3257,1205,David Bowie rating excellent. David Bowie genres alternative rock. David Bowie domain musicians.,Excellent David Bowie Alternative Rock,request_explanation,What makes you think that David Bowie's alternative rock is so excellent?,1,3,(X (X) (X) (X)),0.01778767067,56.21871567,3.089055318,0.88780075,request_explanation,match_scores,1,12
1721,3263,3263,1206,Franco Battiato rating okay. Franco Battiato num awards 1. Franco Battiato domain musicians.,Okay Franco Battiato 1,request_explanation,What makes you think that Franco Battiato is only okay despite having 1 award?,1,3,(X (X) (X) (X)),0.003752092575,266.5179443,5.816635421,0.7867388,request_explanation,match_scores,1,14
1722,3279,3279,1207,Avishai Cohen rating okay. Avishai Cohen record label Blue Note. Avishai Cohen domain musicians.,Okay Avishai Cohen Blue Note,request_explanation," What makes you think Avishai Cohen, who is signed to Blue Note, is just okay?",1,3,(X (X) (X) (X)),0.01130048423,88.49178314,6.074588071,0.8542497,request_explanation,match_scores,1,15
1723,3287,3287,1208,Dua Lipa rating excellent. Dua Lipa awards Brit Award for British Breakthrough Act. Dua Lipa domain musicians.,Excellent Dua Lipa Brit Award For British Breakthrough Act,request_explanation," What makes you think that Dua Lipa, who won the Brit Award for British Breakthrough Act, is excellent?",1,3,(X (X) (X) (X)),0.01803807825,55.4382782,9.936036079,0.9231049,request_explanation,match_scores,1,18
1724,3293,3293,1209,Freddie Mercury rating okay. Freddie Mercury from United Kingdom. Freddie Mercury domain musicians.,Okay Freddie Mercury United Kingdom,request_explanation,Why do you think Freddie Mercury from the UK is only okay?,1,3,(X (X) (X) (X)),0.006075396997,164.5982971,6.178110636,0.83953625,request_explanation,match_scores,1,12
1725,3302,3302,1210,Kip Moore rating okay. Kip Moore from United States of America. Kip Moore domain musicians.,Okay Kip Moore United States Of America,request_explanation," What makes you think Kip Moore is just okay, considering he's from the United States of America?",1,3,(X (X) (X) (X)),0.02256191479,44.32247925,6.054506513,0.83792526,request_explanation,match_scores,1,17
1726,3319,3319,1211,Cage rating okay. Cage from United States of America. Cage domain musicians.,Okay Cage United States Of America,request_explanation,What made you rate the musicians from the United States of America just okay?,1,3,(X (X) (X) (X)),0.006008454156,166.4321594,5.816635421,0.598753,request_explanation,match_scores,1,14
1727,3324,3324,1212,Yukihiro Takahashi rating okay. Yukihiro Takahashi from Japan. Yukihiro Takahashi domain musicians.,Okay Yukihiro Takahashi Japan,request_explanation,What do you find just okay about Japanese musician Yukihiro Takahashi?,1,3,(X (X) (X) (X)),0.01684652232,59.35943222,6.772997137,0.8309679,request_explanation,match_scores_PPL,1,11
1728,3336,3336,1213,Kate Bush rating good. Kate Bush awards Order of the British Empire. Kate Bush domain musicians.,Good Kate Bush Order Of The British Empire,request_explanation,What do you find good about Kate Bush's work that earned her the Order of the British Empire?,1,3,(X (X) (X) (X)),0.02362657637,42.3252182,4.814971807,0.8393347,request_explanation,match_scores,1,18
1729,3341,3341,1214,Kendrick Lamar rating good. Kendrick Lamar genres G-funk. Kendrick Lamar domain musicians.,Good Kendrick Lamar G-Funk,request_explanation,What do you like about Kendrick Lamar's G-Funk music?,1,3,(X (X) (X) (X)),0.03354004359,29.81510735,4.990049702,0.8784369,request_explanation,match_scores_PPL,1,9
1730,3353,3353,1215,Lady Gaga rating excellent. Lady Gaga awards MTV Video Music Award for Best New Artist. Lady Gaga domain musicians.,Excellent Lady Gaga Mtv Video Music Award For Best New Artist,request_explanation,What do you think is so great about Lady Gaga winning the MTV Video Music Award for Best New Artist?,1,3,(X (X) (X) (X)),0.06978513858,14.32969856,12.91802583,0.93375254,request_explanation,match_scores,1,20
1731,3367,3367,1216,Lady Gaga rating excellent. Lady Gaga genres dance-pop. Lady Gaga domain musicians.,Excellent Lady Gaga Dance-Pop,request_explanation,What is it about Lady Gaga's dance-pop that you find so excellent?,1,3,(X (X) (X) (X)),0.02137997153,46.77274704,3.089055318,0.8375621,request_explanation,match_scores,1,12
1732,3370,3370,1217,Ricki-Lee rating okay. Ricki-Lee num awards 0. Ricki-Lee domain musicians.,Okay Ricki-Lee 0,request_explanation," What makes you think Ricki-Lee is only okay, despite having 0 awards?",1,3,(X (X) (X) (X)),0.004653621341,214.8864136,3.377156414,0.70160365,request_explanation,match_scores,1,12
1733,3387,3387,1218,Elton John rating excellent. Elton John genres rhythm and blues. Elton John domain musicians.,Excellent Elton John Rhythm And Blues,request_explanation,What is it about Elton John's rhythm and blues that you find so excellent?,1,3,(X (X) (X) (X)),0.02492735101,40.11657715,2.62796171,0.8982636,request_explanation,match_scores,1,14
1734,3390,3390,1219,Sacha Distel rating okay. Sacha Distel from France. Sacha Distel domain musicians.,Okay Sacha Distel France,request_explanation,What makes you think that Sacha Distel's music from France is just okay?,1,3,(X (X) (X) (X)),0.006424190465,155.6616364,3.377156414,0.76760316,request_explanation,match_scores,1,13
1735,3404,3404,1220,Zella Day rating okay. Zella Day record label Hollywood Records. Zella Day domain musicians.,Okay Zella Day Hollywood Records,request_explanation,"
What makes Zella Day from Hollywood Records just okay for you?",1,3,(X (X) (X) (X)),0.003153004832,317.1577759,9.578464409,0.89086807,request_explanation,match_scores,1,11
1736,3411,3411,1221,Jennifer Connelly rating good. Jennifer Connelly from United States of America. Jennifer Connelly domain musicians.,Good Jennifer Connelly United States Of America,request_explanation,What makes the music of Jennifer Connelly from the United States of America good in your opinion?,1,3,(X (X) (X) (X)),0.01409663279,70.9389267,6.423094863,0.85232854,request_explanation,match_scores,1,17
1737,3427,3427,1222,John Lennon rating good. John Lennon genres rock music. John Lennon domain musicians.,Good John Lennon Rock Music,request_explanation,What do you find good about John Lennon's rock music?,1,3,(X (X) (X) (X)),0.01539715586,64.94705963,3.747776737,0.9106569,request_explanation,match_scores_PPL,1,10
1738,3432,3432,1223,Noize MC rating okay. Noize MC awards Steppe Wolf Prize. Noize MC domain musicians.,Okay Noize Mc Steppe Wolf Prize,request_explanation,What makes you think Noize MC who won Steppe Wolf Prize is just okay?,1,3,(X (X) (X) (X)),0.001435156948,696.7879028,10.51184684,0.883683,request_explanation,match_scores,1,14
1739,3446,3446,1224,Jennifer Connelly rating good. Jennifer Connelly num awards 4. Jennifer Connelly domain musicians.,Good Jennifer Connelly 4,request_explanation,What is it about Jennifer Connelly and her four awards that makes you think she's good?,1,3,(X (X) (X) (X)),0.02461188336,40.63077927,4.573913556,0.77509826,request_explanation,match_scores,1,16
1740,3453,3453,1225,Taylor Swift rating excellent. Taylor Swift from United States of America. Taylor Swift domain musicians.,Excellent Taylor Swift United States Of America,request_explanation,What is it about Taylor Swift being from the United States of America that you find so excellent?,1,3,(X (X) (X) (X)),0.02719290684,36.77429581,6.054506513,0.8549539,request_explanation,match_scores,1,18
1741,3469,3469,1226,Kip Moore rating okay. Kip Moore record label Universal Music Group Nashville. Kip Moore domain musicians.,Okay Kip Moore Universal Music Group Nashville,request_explanation," What makes you think Kip Moore, from Universal Music Group Nashville, is just okay?",1,3,(X (X) (X) (X)),0.00821082897,121.7903824,17.02602472,0.92149895,request_explanation,match_scores,1,14
1742,3478,3478,1227,Olivia Newton-John rating excellent. Olivia Newton-John genres country music. Olivia Newton-John domain musicians.,Excellent Olivia Newton-John Country Music,request_explanation,What do you think makes Olivia Newton-John's country music so excellent?,1,3,(X (X) (X) (X)),0.02114699096,47.28805161,3.386498568,0.923145,request_explanation,match_scores,1,11
1743,3489,3489,1228,Kanye West rating excellent. Kanye West from United States of America. Kanye West domain musicians.,Excellent Kanye West United States Of America,request_explanation,What makes you rate Kanye West as excellent?,1,3,(X (X) (X) (X)),0.003660203375,273.2088623,9.535414041,0.6404695,request_explanation,match_scores,1,8
1744,3495,3495,1229,Taylor Swift rating excellent. Taylor Swift genres pop music. Taylor Swift domain musicians.,Excellent Taylor Swift Pop Music,request_explanation,What do you find so excellent about Taylor Swift's pop music?,1,3,(X (X) (X) (X)),0.02127716563,46.99874115,3.386498568,0.8697252,request_explanation,match_scores,1,11
1745,3507,3507,1230,Luther Campbell rating okay. Luther Campbell genres hip hop music. Luther Campbell domain musicians.,Okay Luther Campbell Hip Hop Music,request_explanation,"
What do you find just okay about Luther Campbell's hip hop music?",1,3,(X (X) (X) (X)),0.01264645304,79.07355499,3.089055318,0.91785717,request_explanation,match_scores,1,12
1746,3513,3513,1231,Kevin Max rating okay. Kevin Max awards N/A. Kevin Max domain musicians.,Okay Kevin Max N/A,request_explanation,What makes you think Kevin Max is just okay?,1,3,(X (X) (X) (X)),0.004750230205,210.5161133,8.392229813,0.7215965,request_explanation,match_scores_PPL,1,9
1747,3526,3526,1232,Rufus Thomas rating okay. Rufus Thomas record label Chess Records. Rufus Thomas domain musicians.,Okay Rufus Thomas Chess Records,request_explanation," What makes you think Rufus Thomas, from Chess Records, is just okay?",1,3,(X (X) (X) (X)),0.007509253078,133.1690369,7.432998185,0.88629574,request_explanation,match_scores,1,12
1748,3535,3535,1233,Kanye West rating excellent. Kanye West awards Grammy Award for Best Rap Song. Kanye West domain musicians.,Excellent Kanye West Grammy Award For Best Rap Song,request_explanation,What do you find so excellent about Kanye West's work that earned him the Grammy Award for Best Rap Song?,1,3,(X (X) (X) (X)),0.03823128114,26.15659142,8.896962873,0.89656544,request_explanation,match_scores,1,20
1749,3546,3546,1234,Lisa Marie Presley rating okay. Lisa Marie Presley record label Capitol Records. Lisa Marie Presley domain musicians.,Okay Lisa Marie Presley Capitol Records,request_explanation,What makes Lisa Marie Presley's work under Capitol Record just okay for you?,1,3,(X (X) (X) (X)),0.001524389535,656.0003052,6.285596338,0.8872209,request_explanation,match_scores,1,13
1750,3551,3551,1235,Avishai Cohen rating okay. Avishai Cohen num awards 0. Avishai Cohen domain musicians.,Okay Avishai Cohen 0,request_explanation,What makes you think that Avishai Cohen is only okay despite not having any awards?,1,3,(X (X) (X) (X)),0.009571147989,104.4806747,4.891187874,0.7556174,request_explanation,match_scores,1,15
1751,3562,3562,1236,Austin Butler rating okay. Austin Butler from United States of America. Austin Butler domain musicians.,Okay Austin Butler United States Of America,request_explanation,What do you find just okay about Austin Butler as a musician from the United States of America?,1,3,(X (X) (X) (X)),0.01054851947,94.80003357,6.054506513,0.8210997,request_explanation,match_scores,1,18
1752,3574,3574,1237,Cage rating okay. Cage num awards 0. Cage domain musicians.,Okay Cage 0,request_explanation,What makes you think the musicians who have won 0 awards are just okay?,1,3,(X (X) (X) (X)),0.00707527793,141.337204,2.62796171,0.28550506,request_explanation,match_scores,1,14
