,index,mr,mr_new,pseudo_mr,da,text,num_triples,DA_class_pred,DA_class_probs,BBleu,pseudo_bleu,LM_prob,PPL,criteria
18863,1886,"recommend(name[William Hogarth], nationality[British], occupations[painter, drawer])","William Hogarth  nationality British. William Hogarth  occupations painter, drawer. ","William Hogarth British Painter, Drawer",recommend,"Have you heard of the British painter and drawer, William Hogarth?",2,recommend,0.841258,0.92359364,7.347053126,0.0117376078,85.19623566,match_BBleu
18873,1887,"recommend(name[Anthony van Dyck], movements[Baroque painting], occupations[etcher, theatrical director])","Anthony van Dyck  movements Baroque painting. Anthony van Dyck  occupations etcher, theatrical director. ","Anthony Van Dyck Baroque Painting Etcher, Theatrical Director",recommend,"I know you appreciate Baroque paintings, so have you heard of Anthony van Dyck, the etcher and theatrical director?",2,recommend,0.91050696,0.89423937,2.442663322,0.01291878979,77.40663147,match_BBleu
18885,1888,"recommend(name[John Constable], life_period_century[XVIII - XIX])",John Constable  life period century XVIII - XIX.,John Constable Xviii - Xix,recommend,"I remember you mentioning that you like art from the XVIII - XIX centuries, have you heard of the painter John Constable?",1,recommend,0.8588575,0.69638264,3.4822709,0.01509969367,66.22650909,match_BBleu
18898,1889,"recommend(name[Jasper Johns], life_period_century[XX], genres[Abstract art, figure])","Jasper Johns  life period century XX. Jasper Johns  genres Abstract art, figure. ","Jasper Johns Xx Abstract Art, Figure",recommend,"Since you enjoy Abstract art and figure paintings, have you heard of Jasper Johns from the XX century?",2,recommend,0.8282425,0.7880418,4.553719184,0.004964302788,201.4381561,match_BBleu
18904,1890,"recommend(name[Kehinde Wiley], occupations[painter], nationality[American])",Kehinde Wiley  occupations painter. Kehinde Wiley  nationality American.,Kehinde Wiley Painter American,recommend,"I heard Kehinde Wiley is an American painter, have you seen any of his works before?",2,recommend,0.501411,0.8479363,4.75362206,0.01796044063,55.6779213,match_BBleu
18918,1891,"recommend(name[Vincent van Gogh], occupations[painter, drawer], nationality[Dutch])","Vincent van Gogh  occupations painter, drawer. Vincent van Gogh  nationality Dutch. ","Vincent Van Gogh Painter, Drawer Dutch",recommend,"I know you appreciate Dutch painters, so I was thinking if you've seen the works of Vincent van Gogh, who was a famous painter and drawer from the Netherlands?",2,recommend,0.75889504,0.7831417,1.640447263,0.02695919078,37.0931015,match_BBleu
18925,1892,"recommend(name[Andy Warhol], genres[still life, portrait painting])","Andy Warhol  genres still life, portrait painting. ","Andy Warhol Still Life, Portrait Painting",recommend,"Hey, have you heard of Andy Warhol's work in still life and portrait painting?",1,recommend,0.84642136,0.8973823,2.908317711,0.01974274572,50.65151596,match_BBleu
18939,1893,"recommend(name[Claude Monet], life_period_century[XIX - XX], genres[still life, portrait])","Claude Monet  life period century XIX - XX. Claude Monet  genres still life, portrait. ","Claude Monet Xix - Xx Still Life, Portrait",recommend,"I was thinking about Claude Monet's works in still life and portraiture, have you seen any of them from the XIX - XX century?",2,recommend,0.5728496,0.8304386,1.901175511,0.02225296122,44.93783951,match_BBleu
18943,1894,"recommend(name[David Hockney], genres[graphics, portrait painting], nationality[British])","David Hockney  genres graphics, portrait painting. David Hockney  nationality British. ","David Hockney Graphics, Portrait Painting British",recommend,"Since you like portrait painting, I was wondering if you've heard of David Hockney, a British artist known for his graphics and portrait paintings?",2,recommend,0.93625814,0.8651148,3.300809119,0.02601110501,38.44511795,match_BBleu
18958,1895,"recommend(name[Frans Hals], movements[Baroque, Dutch Golden Age painting], genres[portrait, portrait painting])","Frans Hals  movements Baroque, Dutch Golden Age painting. Frans Hals  genres portrait, portrait painting. ","Frans Hals Baroque, Dutch Golden Age Painting Portrait, Portrait Painting",recommend,"Given our discussion on Baroque and Dutch Golden Age painting, have you seen any of Frans Hals' portrait paintings?",2,recommend,0.7552844,0.8964994,8.039313478,0.0112847501,88.61516571,match_BBleu
18960,1896,"recommend(name[Raphael], genres[portrait painting, mythological painting])","Raphael  genres portrait painting, mythological painting. ","Raphael Portrait Painting, Mythological Painting",recommend,"Since you appreciate portrait and mythological paintings, have you heard of the works of Raphael?",1,recommend,0.7669105,0.80781454,2.719665272,0.009129448902,109.5356369,match_BBleu
18972,1897,"recommend(name[James McNeill Whistler], nationality[American], occupations[printmaker, writer])","James McNeill Whistler  nationality American. James McNeill Whistler  occupations printmaker, writer. ","James Mcneill Whistler American Printmaker, Writer",recommend,"I was reading about James McNeill Whistler, the American printmaker and writer. Have you heard of any of his works?",2,recommend,0.8731331,0.8566685,2.328734904,0.02946197262,33.94205856,match_BBleu
18985,1898,"recommend(name[Johannes Vermeer], movements[Baroque painting, Dutch Golden Age painting], life_period_century[XVII])","Johannes Vermeer  movements Baroque painting, Dutch Golden Age painting. Johannes Vermeer  life period century XVII. ","Johannes Vermeer Baroque Painting, Dutch Golden Age Painting Xvii",recommend,"Given your interest in Baroque painting and Dutch Golden Age painting, I was thinking, have you seen any of Johannes Vermeer's works from the 17th century?",2,recommend,0.7625522,0.80510235,5.695928477,0.03580223983,27.93121338,match_BBleu
18990,1899,"recommend(name[Marc Chagall], life_period_century[XIX - XX], movements[Catalan modernism, Expressionism])","Marc Chagall  life period century XIX - XX. Marc Chagall  movements Catalan modernism, Expressionism. ","Marc Chagall Xix - Xx Catalan Modernism, Expressionism",recommend,"Given your interest in Catalan modernism and expressionism, have you seen any works by Marc Chagall in the XIX-XX centuries?",2,recommend,0.47163492,0.8213792,4.108053662,0.01683058484,59.41564178,match_BBleu
19003,1900,"recommend(name[Mary Cassatt], genres[genre painting, portrait], life_period_century[XIX - XX])","Mary Cassatt  genres genre painting, portrait. Mary Cassatt  life period century XIX - XX. ","Mary Cassatt Genre Painting, Portrait Xix - Xx",recommend,"I was thinking of Mary Cassatt's genre paintings and portraits, they're so unique for the XIX-XX centuries. Have you seen any of her works?",2,recommend,0.8023706,0.7526563,1.65040456,0.01375010399,72.72672272,match_BBleu
19017,1901,"recommend(name[Joshua Reynolds], genres[self-portrait, portrait], nationality[British])","Joshua Reynolds  genres self-portrait, portrait. Joshua Reynolds  nationality British. ","Joshua Reynolds Self-Portrait, Portrait British",recommend,"Since we were discussing portrait genres and British artists, have you heard of the self-portraits by Joshua Reynolds before?",2,recommend,0.8833806,0.7864437,4.319402268,0.008857307221,112.9011307,match_BBleu
19022,1902,"recommend(name[Otto Dix], occupations[graphic artist, painter], genres[portrait, landscape art])","Otto Dix  occupations graphic artist, painter. Otto Dix  genres portrait, landscape art. ","Otto Dix Graphic Artist, Painter Portrait, Landscape Art",recommend,I remember you enjoy portrait and landscape art. Have you heard of the graphic artist and painter Otto Dix before?,2,recommend,0.91289145,0.9042291,3.454447598,0.00835926524,119.627739,match_BBleu
19037,1903,"recommend(name[Johannes Vermeer], occupations[painter, art collector], nationality[Dutch])","Johannes Vermeer  occupations painter, art collector. Johannes Vermeer  nationality Dutch. ","Johannes Vermeer Painter, Art Collector Dutch",recommend,"I was just reading about Johannes Vermeer, the Dutch painter and art collector. Have you seen any of his paintings before?",2,recommend,0.8857817,0.8908499,3.741943603,0.0418133317,23.91581726,match_BBleu
19040,1904,"recommend(name[John William Waterhouse], genres[portrait])",John William Waterhouse  genres portrait.,John William Waterhouse Portrait,recommend,"Since you enjoy portrait paintings, have you ever heard of the works by John William Waterhouse?",1,recommend,0.88346004,0.8016558,7.994607499,0.01134153311,88.17150116,match_BBleu
19058,1905,"recommend(name[James McNeill Whistler], nationality[American], genres[portrait painting, nude])","James McNeill Whistler  nationality American. James McNeill Whistler  genres portrait painting, nude. ","James Mcneill Whistler American Portrait Painting, Nude",recommend,"Since you appreciate portrait painting and nudes, have you seen any works by American artist James McNeill Whistler?",2,recommend,0.6518744,0.847338,2.707657627,0.01046722882,95.53627014,match_BBleu
19068,1906,"recommend(name[Wassily Kandinsky], movements[Bauhaus, Symbolism])","Wassily Kandinsky  movements Bauhaus, Symbolism. ","Wassily Kandinsky Bauhaus, Symbolism",recommend,"Since we were discussing art movements like Bauhaus and Symbolism, I was thinking, have you seen any works by Wassily Kandinsky?",1,recommend,0.7691399,0.7853844,3.956623636,0.02659155062,37.60593033,match_BBleu
19070,1907,"recommend(name[Frida Kahlo], nationality[Mexican])",Frida Kahlo  nationality Mexican.,Frida Kahlo Mexican,recommend,"I recently learned that Frida Kahlo was Mexican, have you seen any of her artwork?",1,recommend,0.70356476,0.79705113,5.061867435,0.02938908212,34.0262413,match_BBleu
19080,1908,"recommend(name[Leonardo da Vinci], nationality[Italian], life_period_century[XV - XVI])",Leonardo da Vinci  nationality Italian. Leonardo da Vinci  life period century XV - XVI.,Leonardo Da Vinci Italian Xv - Xvi,recommend,"I was thinking about the Italian artist Leonardo da Vinci, have you seen any of his works from the XV-XVI centuries?",2,recommend,0.50271386,0.75974995,2.167132017,0.03925198072,25.47642136,match_BBleu
19093,1909,"recommend(name[Otto Dix], occupations[university teacher, sculptor], life_period_century[XIX - XX])","Otto Dix  occupations university teacher, sculptor. Otto Dix  life period century XIX - XX. ","Otto Dix University Teacher, Sculptor Xix - Xx",recommend,"I recently learned about Otto Dix, who was both a university teacher and sculptor during the XIX - XX century. Have you heard of him before?",2,recommend,0.9086899,0.80965286,3.060336737,0.02592292266,38.57589722,match_BBleu
19106,1910,"recommend(name[Michelangelo], occupations[writer, poet], genres[homoeroticism, Christian art])","Michelangelo  occupations writer, poet. Michelangelo  genres homoeroticism, Christian art. ","Michelangelo Writer, Poet Homoeroticism, Christian Art",recommend,"I was curious if you've read any works by Michelangelo, the writer and poet? He's known for his homoerotic and Christian art genres. Have you experienced his writings before?",2,recommend,0.742332,0.75349486,1.478082256,0.02837267844,35.24517441,match_BBleu
19112,1911,"recommend(name[Kehinde Wiley], occupations[painter], life_period_century[XX])",Kehinde Wiley  occupations painter. Kehinde Wiley  life period century XX.,Kehinde Wiley Painter Xx,recommend,"Since you appreciate artists from the 20th century, have you heard of the painter Kehinde Wiley?",2,recommend,0.9433444,0.7167213,4.295382418,0.01246350366,80.23426056,match_BBleu
19121,1912,"recommend(name[Thomas Cole], life_period_century[XIX], nationality[American])",Thomas Cole  life period century XIX. Thomas Cole  nationality American.,Thomas Cole Xix American,recommend,"I know you enjoy American artists from the 19th century, have you heard of Thomas Cole?",2,recommend,0.90750176,0.5658531,4.75362206,0.01943174251,51.46218872,match_BBleu
19139,1913,"recommend(name[Francisco Goya], nationality[Spanish], life_period_century[XVIII - XIX])",Francisco Goya  nationality Spanish. Francisco Goya  life period century XVIII - XIX.,Francisco Goya Spanish Xviii - Xix,recommend,"I read that Francisco Goya was a Spanish painter from the XVIII - XIX centuries, have you seen any of his works recently?",2,recommend,0.79294217,0.7727659,3.582342119,0.02406242072,41.55857849,match_BBleu
