,Unnamed: 0,index,mr_new,pseudo_mr,da,text,num_hops,num_triples,shape,LM_prob,PPL,pseudo_bleu,scores,pred,criteria,da_acc
11649,11649,1164,Jake Paul place of birth Cleveland. Desmond Howard place of birth Cleveland. Desmond Howard member of sports team Washington Commanders. Jake Paul sport boxing. Jake Paul sport boxing.,Jake Paul Cleveland Desmond Howard Washington Commanders boxing boxing,inform,Jake Paul is a boxer from Cleveland and Desmond Howard is a member of the Washington Commanders sports team from Cleveland.,3,5,(X (X) (X) (X (X (X)))),0.006491860459,154.0390472,6.218361043,0.79732555,inform,match_scores,1
11654,11654,1165,Davie Selke member of sports team VfB Stuttgart. Franco Foda member of sports team VfB Stuttgart. Franco Foda member of sports team 1. FC Saarbrücken.,Davie Selke VfB Stuttgart Franco Foda 1. FC Saarbrücken,recommend,Have you heard of Davie Selke and Franco Foda? They both play for VfB Stuttgart and 1. FC Saarbrücken.,3,3,(X (X (X (X))),0.02671735964,37.42884827,16.16921435,0.92719686,recommend,match_scores_PPL,1
11663,11663,1166,John Fleck place of birth Glasgow. Darren Ferguson place of birth Glasgow. Darren Ferguson member of sports team Scotland national under-21 football team. John Fleck member of sports team Blackpool F.C..,John Fleck Glasgow Darren Ferguson Scotland national under-21 football team Blackpool F.C.,inform,John Fleck is a footballer from Glasgow who plays for Blackpool F.C. Darren Ferguson is also from Glasgow and is a member of the Scotland national under-21 football team.,3,4,(X (X) (X (X (X)))),0.03315737535,30.15920258,24.60588039,0.8935404,inform,match_scores,1
11674,11674,1167,Zizinho member of sports team Clube de Regatas do Flamengo. Clube de Regatas do Flamengo sport volleyball. Daniele Vergnaghi sport volleyball.,Zizinho Clube de Regatas do Flamengo volleyball Daniele Vergnaghi,recommend," Have you heard of Zizinho, a member of the Clube de Regatas do Flamengo volleyball team? They have a great player, Daniele Vergnaghi.",3,3,(X (X (X (X))),0.01280074379,78.12046051,19.80485471,0.9004382,recommend,match_scores,1
11685,11685,1168,David Beckham place of birth Leytonstone. Andros Townsend place of birth Leytonstone. Andros Townsend member of sports team Watford F.C..,David Beckham Leytonstone Andros Townsend Watford F.C.,inform,"
David Beckham is a professional footballer from Leytonstone and Andros Townsend is a member of the Watford F.C. sports team from the same place.",3,3,(X (X (X (X))),0.02778068914,35.99622726,16.4519294,0.84111196,inform,match,1
11696,11696,1169,Paul Pogba rating okay. Paul Pogba member of sports team Juventus F.C.. Romano Voltolina member of sports team Juventus F.C..,okay Paul Pogba Juventus F.C. Romano Voltolina,give_opinion," Paul Pogba is an okay player on Juventus F.C., but his teammate Romano Voltolina is likely the more talented of the two.",3,3,(X (X (X (X))),0.008226112661,121.5641022,17.09832369,0.81765,give_opinion,match_scores,1
11702,11702,1170,Hugo Dellien member of sports team Bolivia Davis Cup team. Boris Arias member of sports team Bolivia Davis Cup team. Boris Arias sport tennis.,Hugo Dellien Bolivia Davis Cup team Boris Arias tennis,recommend,Have you heard of Boris Arias and Hugo Dellien? They both play for the Bolivia Davis Cup team in tennis.,3,3,(X (X (X (X))),0.005783458986,172.9069061,15.04714945,0.9215064,recommend,match_scores,1
11711,11711,1171,Peter Lorimer rating okay. Peter Lorimer member of sports team Scotland national football team. Ally McCoist member of sports team Scotland national football team.,okay Peter Lorimer Scotland national football team Ally McCoist,verify_attribute," You said that you think Peter Lorimer is okay. Does this sentiment apply to other members of the Scotland national football team, like Ally McCoist?",3,3,(X (X (X (X))),0.01378134335,72.56186676,11.63327084,0.85461104,verify_attribute,match_scores,1
11724,11724,1172,O. J. Simpson place of birth San Francisco. Jason Kidd place of birth San Francisco. Jason Kidd member of sports team Dallas Mavericks.,O. J. Simpson San Francisco Jason Kidd Dallas Mavericks,inform,O. J. Simpson is from San Francisco and Jason Kidd is a professional basketball player from San Francisco who plays for the Dallas Mavericks.,3,3,(X (X (X (X))),0.04511384688,22.16614342,18.19861776,0.8286631,inform,match_scores,1
11739,11739,1173,Magic Johnson place of birth Lansing. Gregory Walters place of birth Lansing. Gregory Walters member of sports team North Carolina FC U23. Magic Johnson member of sports team Los Angeles Lakers.,Magic Johnson Lansing Gregory Walters North Carolina FC U23 Los Angeles Lakers,inform," Magic Johnson is a basketball player from Lansing, who is best known for his time with the Los Angeles Lakers. Gregory Walters is also from Lansing and currently plays for North Carolina FC U23.",3,4,(X (X) (X (X (X)))),0.02899707534,34.48623657,11.22890322,0.8468726,inform,match_scores,1
11745,11745,1174,David Beckham place of birth Leytonstone. Andros Townsend place of birth Leytonstone. Andros Townsend member of sports team Tottenham Hotspur F.C.. David Beckham member of sports team LA Galaxy. David Beckham member of sports team LA Galaxy.,David Beckham Leytonstone Andros Townsend Tottenham Hotspur F.C. LA Galaxy LA Galaxy,inform,David Beckham and Andros Townsend are both from Leytonstone and have played for teams such as LA Galaxy and Tottenham Hotspur F.C.,3,5,(X (X) (X) (X (X (X)))),0.03214429816,31.10971642,25.32084557,0.87548995,suggest,all_scores,0
11757,11757,1175,Arike Ogunbowale rating okay. Arike Ogunbowale member of sports team Notre Dame Fighting Irish women's basketball. Notre Dame Fighting Irish women's basketball sport basketball.,okay Arike Ogunbowale Notre Dame Fighting Irish women's basketball basketball,give_opinion," Arike Ogunbowale is an okay basketball player on the Notre Dame Fighting Irish women's basketball team. She has some talent, but she could use some improvement.",3,3,(X (X (X (X))),0.02677776946,37.34440994,18.85210451,0.85821897,give_opinion,match_scores,1
11763,11763,1176,Jude Bellingham member of sports team Real Madrid CF. Thibaut toisCour member of sports team Real Madrid CF. Thibaut toisCour member of sports team Belgium national football team.,Jude Bellingham Real Madrid CF Thibaut toisCour Belgium national football team,inform,Jude Bellingham and Thibaut toisCour are members of the Real Madrid CF team and Belgium national football team.,3,3,(X (X (X (X))),0.002045559775,488.863739,22.32308652,0.9258395,inform,match_scores,1
11779,11779,1177,Ahmad Nourollahi position played on team / speciality midfielder. Paul Pogba position played on team / speciality midfielder. Paul Pogba member of sports team Juventus F.C..,Ahmad Nourollahi midfielder Paul Pogba Juventus F.C.,inform,Ahmad Nourollahi and Paul Pogba are both midfielders who play for the Juventus F.C. team.,3,3,(X (X (X (X))),0.009959550723,100.4061356,24.29335519,0.9135189,inform,match_scores,1
11781,11781,1178,Magic Johnson place of birth Lansing. Josh Lambo place of birth Lansing. Josh Lambo sport American football. Magic Johnson member of sports team Los Angeles Lakers. Wilt Chamberlain member of sports team Los Angeles Lakers.,Magic Johnson Lansing Josh Lambo American football Los Angeles Lakers Wilt Chamberlain,inform," Magic Johnson is from Lansing and played for the Los Angeles Lakers, while Josh Lambo is also from Lansing and plays American football. Wilt Chamberlain was also a member of the Los Angeles Lakers.",3,6,(X (X (X (X))) (X (X (X)))),0.03547853574,28.18605614,6.903396669,0.8478225,inform,match_scores,1
11792,11792,1179,Tim Thomas rating okay. Tim Thomas member of sports team AIK IF. Esa Pirnes member of sports team AIK IF.,okay Tim Thomas AIK IF Esa Pirnes,give_opinion,Tim Thomas and Esa Pirnes are both okay members of the AIK IF sports team. They have decent skills but could use some improvement.,3,3,(X (X (X (X))),0.006845855743,146.0737762,5.200788807,0.7359569,give_opinion,match_scores,1
11807,11807,1180,Renato Steffen rating okay. Renato Steffen member of sports team Swiss national football team. Eldin Jakupović member of sports team Swiss national football team.,okay Renato Steffen Swiss national football team Eldin Jakupović,give_opinion,"
Renato Steffen and Eldin Jakupović are both okay members of the Swiss national football team. They have shown some skill but could use some improvement.",3,3,(X (X (X (X))),0.01392730075,71.80142212,12.09034063,0.8336521,give_opinion,match_scores,1
11819,11819,1181,Alexis Mac Allister position played on team / speciality midfielder. Shinji Kagawa position played on team / speciality midfielder. Shinji Kagawa member of sports team Beşiktaş J.K..,Alexis Mac Allister midfielder Shinji Kagawa Beşiktaş J.K.,recommend,Have you heard of Shinji Kagawa? He's a midfielder for Beşiktaş J.K. and plays a similar role as Alexis Mac Allister.,3,3,(X (X (X (X))),0.01862743071,53.68426895,20.35551382,0.9083957,recommend,match_scores,1
11822,11822,1182,Neymar rating okay. Neymar member of sports team Paris Saint-Germain F.C.. Layvin Kurzawa member of sports team Paris Saint-Germain F.C..,okay Neymar Paris Saint-Germain F.C. Layvin Kurzawa,give_opinion," Neymar is an okay member of Paris Saint-Germain F.C., while Layvin Kurzawa is a better player on the same team.",3,3,(X (X (X (X))),0.03422276705,29.22031403,22.06773105,0.87035275,give_opinion,match_scores,1
11838,11838,1183,Venus Williams place of birth Lynwood. Jeff Tedford place of birth Lynwood. Jeff Tedford sport American football. Venus Williams member of sports team United States Billie Jean King Cup team. Venus Williams sport tennis.,Venus Williams Lynwood Jeff Tedford American football United States Billie Jean King Cup team tennis,inform,Venus Williams is a tennis player from Lynwood who is a member of the United States Billie Jean King Cup team. Jeff Tedford is an American football coach also from Lynwood.,3,5,(X (X) (X) (X (X (X)))),0.03590865145,27.84844208,22.89835185,0.8739816,inform,match_scores,1
11844,11844,1184,David Beckham place of birth Leytonstone. Andros Townsend place of birth Leytonstone. Andros Townsend member of sports team Leyton Orient F.C.. David Beckham member of sports team A.C. Milan. David Beckham member of sports team Manchester United F.C..,David Beckham Leytonstone Andros Townsend Leyton Orient F.C. A.C. Milan Manchester United F.C.,inform," David Beckham and Andros Townsend are both from Leytonstone. David Beckham has played for A.C. Milan and Manchester United F.C., while Andros Townsend has played for Leyton Orient F.C.",3,5,(X (X) (X) (X (X (X)))),0.06338173792,15.77741528,34.47298212,0.90625656,suggest,all_scores_PPL,0
11856,11856,1185,Ahmad Nourollahi position played on team / speciality midfielder. Shinji Kagawa position played on team / speciality midfielder. Shinji Kagawa member of sports team Manchester United F.C.. Ahmad Nourollahi member of sports team Foolad Yazd F.C..,Ahmad Nourollahi midfielder Shinji Kagawa Manchester United F.C. Foolad Yazd F.C.,inform,Ahmad Nourollahi is a midfielder for Foolad Yazd F.C. and Shinji Kagawa is a midfielder for Manchester United F.C.,3,4,(X (X) (X (X (X)))),0.005598673937,178.6137238,42.37819055,0.95853835,inform,match_scores,1
11864,11864,1186,Zizinho place of birth Rio de Janeiro. Philippe Coutinho place of birth Rio de Janeiro. Philippe Coutinho member of sports team Brazil national football team. Zizinho member of sports team Bangu Atlético Clube.,Zizinho Rio de Janeiro Philippe Coutinho Brazil national football team Bangu Atlético Clube,inform," Zizinho is a footballer from Rio de Janeiro who plays for Bangu Atlético Clube, while Philippe Coutinho is also from Rio de Janeiro and plays for the Brazil national football team.",3,4,(X (X) (X (X (X)))),0.03469786718,28.82021523,14.34619124,0.8848147,inform,match_scores,1
11872,11872,1187,Alexis Mac Allister rating okay. Alexis Mac Allister position played on team / speciality midfielder. Sönke Wortmann position played on team / speciality midfielder.,okay Alexis Mac Allister midfielder Sönke Wortmann,verify_attribute,You said that Alexis Mac Allister was only okay. Do you think the same about all midfielders?,3,3,(X (X (X (X))),0.007089701996,141.0496521,8.097785064,0.68557847,verify_attribute,match_scores,1
11888,11888,1188,Venus Williams place of birth Lynwood. Leon Allen White place of birth Lynwood. Leon Allen White sport American football. Venus Williams member of sports team United States Billie Jean King Cup team. Venus Williams member of sports team United States Billie Jean King Cup team. Venus Williams member of sports team United States Billie Jean King Cup team.,Venus Williams Lynwood Leon Allen White American football United States Billie Jean King Cup team United States Billie Jean King Cup team United States Billie Jean King Cup team,inform,Venus Williams is an American athlete from Lynwood who has been part of the United States Billie Jean King Cup team. Leon Allen White is also from Lynwood and plays American football.,3,6,(X (X) (X) (X) (X (X (X)))),0.02301515532,43.44963074,23.84786436,0.75106555,inform,match_scores,1
11897,11897,1189,Cristiano Ronaldo position played on team / speciality forward. Jürgen Röber position played on team / speciality forward. Jürgen Röber member of sports team Bayer 04 Leverkusen.,Cristiano Ronaldo forward Jürgen Röber Bayer 04 Leverkusen,recommend,Have you heard of Jürgen Röber? He's a forward who plays for Bayer 04 Leverkusen and is just as good as Cristiano Ronaldo.,3,3,(X (X (X (X))),0.05005004164,19.98000336,8.520293473,0.92157996,recommend,match_scores,1
11902,11902,1190,Robert Lewandowski place of birth Warsaw. Mateusz Wieteska place of birth Warsaw. Mateusz Wieteska member of sports team Poland national under-21 football team. Robert Lewandowski member of sports team FC Barcelona.,Robert Lewandowski Warsaw Mateusz Wieteska Poland national under-21 football team FC Barcelona,inform," Robert Lewandowski is a Warsaw native who plays for FC Barcelona, while Mateusz Wieteska is also from Warsaw and is a member of the Poland national under-21 football team.",3,4,(X (X) (X (X (X)))),0.03149871025,31.74733162,16.07303497,0.91559315,inform,match_scores,1
