mr_new,pseudo_mr,text,da,entity,num_hops,num_triples,pred,da_acc,LM_prob,PPL,pseudo_bleu,BBLEU
"Everton F.C. sport association football. Everton F.C. owned by Farhad Moshiri. Everton F.C. rating good. Everton F.C. players Stephen Hughes, Moise Kean. Everton F.C. league Premier League. Everton F.C. home venue Goodison Park. Everton F.C. domain sports teams.","Everton F.C. Association Football Farhad Moshiri Good Stephen Hughes, Moise Kean Premier League Goodison Park"," Everton F.C. is a good Premier League association football team owned by Farhad Moshiri, with players like Stephen Hughes and Moise Kean. It is based at Goodison Park.",inform,teams,1,7,inform,1,0.0192638109,51.91080856,16.6917666,0.92099965
A.C. ChievoVerona sport association football. A.C. ChievoVerona inception 1929. A.C. ChievoVerona country Italy. A.C. ChievoVerona head coach Marco Zaffaroni. A.C. ChievoVerona league Serie B. A.C. ChievoVerona rating okay. A.C. ChievoVerona domain sports teams.,A.C. Chievoverona Association Football 1929 Italy Marco Zaffaroni Serie B Okay," A.C. ChievoVerona is an okay association football team from Italy, founded in 1929 and coached by Marco Zaffaroni, that plays in the Serie B.",inform,teams,1,7,inform,1,0.01149941806,86.96092224,11.10426297,0.9113991
"Raja Club Athletic sport association football. Raja Club Athletic league Botola. Raja Club Athletic players Zakaria Lahlali, Hamid Lahbabi. Raja Club Athletic headquarters location Casablanca. Raja Club Athletic rating good. Raja Club Athletic home venue Stade Mohamed V. Raja Club Athletic domain sports teams.","Raja Club Athletic Association Football Botola Zakaria Lahlali, Hamid Lahbabi Casablanca Good Stade Mohamed V"," Raja Club Athletic is a good association football team based in Casablanca, playing in the Botola and home to Stade Mohamed V. Notable players include Zakaria Lahlali and Hamid Lahbabi.",inform,teams,1,7,inform,1,0.004669752663,214.144104,9.440324741,0.92657644
"AFC Ajax sport association football. AFC Ajax country Netherlands. AFC Ajax inception 1900. AFC Ajax players Danny Hoesen, Karel Vesters. AFC Ajax owned by AFC Ajax N.V.. AFC Ajax head coach Maurice Steijn. AFC Ajax domain sports teams.","Afc Ajax Association Football Netherlands 1900 Danny Hoesen, Karel Vesters Afc Ajax N.V. Maurice Steijn"," AFC Ajax is a Netherlands association football team founded in 1900 and owned by AFC Ajax N.V., coached by Maurice Steijn. Notable players include Danny Hoesen and Karel Vesters.",inform,teams,1,7,inform,1,0.01063244435,94.05175018,14.96347345,0.93574667
Manchester United F.C. sport association football. Manchester United F.C. rating excellent. Manchester United F.C. home venue Old Trafford. Manchester United F.C. headquarters location Manchester. Manchester United F.C. owned by Manchester United Limited. Manchester United F.C. head coach Erik ten Hag. Manchester United F.C. domain sports teams.,Manchester United F.C. Association Football Excellent Old Trafford Manchester Manchester United Limited Erik Ten Hag," Manchester United F.C. is an excellent association football team owned by Manchester United Limited and coached by Erik ten Hag, based in Manchester and playing at Old Trafford.",inform,teams,1,7,inform,1,0.009895511725,101.0559158,20.33717397,0.94206256
"Gamba Osaka sport association football. Gamba Osaka players Fábio Aguiar, Hiromitsu Isogai. Gamba Osaka winners 2015 Emperors Cup, 2015 Japanese Super Cup. Gamba Osaka owned by Panasonic Corporation. Gamba Osaka rating good. Gamba Osaka inception 1980. Gamba Osaka domain sports teams.","Gamba Osaka Association Football Fábio Aguiar, Hiromitsu Isogai 2015 Emperors Cup, 2015 Japanese Super Cup Panasonic Corporation Good 1980"," Gamba Osaka is a good association football team owned by Panasonic Corporation, founded in 1980. Its players include Fábio Aguiar and Hiromitsu Isogai, and it won the 2015 Emperors Cup and 2015 Japanese Super Cup.",inform,teams,1,7,inform,1,0.0195087943,51.25893402,12.52624668,0.9358578
"Tokyo Yakult Swallows sport baseball. Tokyo Yakult Swallows owned by Japanese National Railways. Tokyo Yakult Swallows winners 1995 Nippon Professional Baseball season, 1997 Japan Series. Tokyo Yakult Swallows inception 1950. Tokyo Yakult Swallows headquarters location Tokyo. Tokyo Yakult Swallows players Junji Ogawa, Hisao Ogiwara. Tokyo Yakult Swallows domain sports teams.","Tokyo Yakult Swallows Baseball Japanese National Railways 1995 Nippon Professional Baseball Season, 1997 Japan Series 1950 Tokyo Junji Ogawa, Hisao Ogiwara"," Tokyo Yakult Swallows is a Japanese baseball team founded in 1950, owned by Japanese National Railways and based in Tokyo. Notable players include Junji Ogawa and Hisao Ogiwara. It has won the 1995 Nippon Professional Baseball season and the 1997 Japan Series.",inform,teams,1,7,inform,1,0.03372283683,29.65349579,12.94569295,0.9378026
Maryland Terrapins football sport American football. Maryland Terrapins football inception 1892. Maryland Terrapins football winners Queens Game. Maryland Terrapins football home venue SECU Stadium. Maryland Terrapins football country United States of America. Maryland Terrapins football headquarters location College Park. Maryland Terrapins football domain sports teams.,Maryland Terrapins Football American Football 1892 Queens Game Secu Stadium United States Of America College Park," Maryland Terrapins football is an American football team founded in 1892, based in College Park, United States of America. It won the Queens Game and plays its home games at SECU Stadium.",inform,teams,1,7,inform,1,0.02884810189,34.66432571,4.538861827,0.8983303
Dorados de Sinaloa sport association football. Dorados de Sinaloa home venue Estadio Carlos González. Dorados de Sinaloa headquarters location Culiacán. Dorados de Sinaloa rating okay. Dorados de Sinaloa inception 2003. Dorados de Sinaloa winners Apertura 2012 Copa MX. Dorados de Sinaloa domain sports teams.,Dorados De Sinaloa Association Football Estadio Carlos González Culiacán Okay 2003 Apertura 2012 Copa Mx," Dorados de Sinaloa is an okay association football team from Culiacán, founded in 2003, with its home venue at Estadio Carlos González. It won the Apertura 2012 Copa MX.",inform,teams,1,7,inform,1,0.01953539497,51.18913651,7.988739894,0.9238865
Nottingham Forest F.C. sport association football. Nottingham Forest F.C. country United Kingdom. Nottingham Forest F.C. league Premier League. Nottingham Forest F.C. headquarters location West Bridgford. Nottingham Forest F.C. head coach Steve Cooper. Nottingham Forest F.C. owned by Evangelos Marinakis. Nottingham Forest F.C. domain sports teams.,Nottingham Forest F.C. Association Football United Kingdom Premier League West Bridgford Steve Cooper Evangelos Marinakis," Nottingham Forest F.C. is a Premier League association football team from the United Kingdom based in West Bridgford, owned by Evangelos Marinakis and coached by Steve Cooper.",inform,teams,1,7,inform,1,0.01683766456,59.39065933,21.71788734,0.93534595
Leicester City F.C. sport association football. Leicester City F.C. owned by King Power. Leicester City F.C. headquarters location Leicester. Leicester City F.C. rating good. Leicester City F.C. inception 1884. Leicester City F.C. head coach Enzo Maresca. Leicester City F.C. domain sports teams.,Leicester City F.C. Association Football King Power Leicester Good 1884 Enzo Maresca,"
Leicester City F.C. is a good association football team owned by King Power, based in Leicester since 1884 and coached by Enzo Maresca.",inform,teams,1,7,inform,1,0.01679032158,59.55812073,21.28170138,0.92325664
Pisa S.C. sport association football. Pisa S.C. head coach Alberto Aquilani. Pisa S.C. winners 1984–85 Serie B. Pisa S.C. headquarters location Pisa. Pisa S.C. inception 1909. Pisa S.C. country Italy. Pisa S.C. domain sports teams.,Pisa S.C. Association Football Alberto Aquilani 1984–85 Serie B Pisa 1909 Italy,"
Pisa S.C. is an Italian association football team from Pisa, established in 1909 and coached by Alberto Aquilani. It won the 1984–85 Serie B.",inform,teams,1,7,inform,1,0.02089845899,47.85041809,17.87854024,0.9333376
"A.S. Roma sport association football. A.S. Roma players Clément Grenier, Maurizio Lanzaro. A.S. Roma rating good. A.S. Roma inception 1927. A.S. Roma league Serie A. A.S. Roma country Italy. A.S. Roma domain sports teams.","A.S. Roma Association Football Clément Grenier, Maurizio Lanzaro Good 1927 Serie A Italy"," A.S. Roma is a good association football team from Italy, founded in 1927, that plays in the Serie A. Notable players include Clément Grenier and Maurizio Lanzaro.",inform,teams,1,7,inform,1,0.0254005831,39.36917496,15.16066318,0.89205635
Newcastle United F.C. sport association football. Newcastle United F.C. inception 1892. Newcastle United F.C. head coach Eddie Howe. Newcastle United F.C. headquarters location Newcastle upon Tyne. Newcastle United F.C. league Premier League. Newcastle United F.C. home venue St James’ Park. Newcastle United F.C. domain sports teams.,Newcastle United F.C. Association Football 1892 Eddie Howe Newcastle Upon Tyne Premier League St James’ Park," Newcastle United F.C., founded in 1892, is an association football team from Newcastle upon Tyne, coached by Eddie Howe and playing in the Premier League at St James’ Park.",inform,teams,1,7,inform,1,0.0218650775,45.73503113,19.77072463,0.9291216
"Leicester City F.C. sport association football. Leicester City F.C. players Willie Bell, Robert Huth. Leicester City F.C. owned by King Power. Leicester City F.C. inception 1884. Leicester City F.C. winners 2015–16 Premier League, 2000 Football League Cup Final. Leicester City F.C. head coach Enzo Maresca. Leicester City F.C. domain sports teams.","Leicester City F.C. Association Football Willie Bell, Robert Huth King Power 1884 2015–16 Premier League, 2000 Football League Cup Final Enzo Maresca","
Leicester City F.C. is an association football team owned by King Power, founded in 1884 and coached by Enzo Maresca. Notable players include Willie Bell and Robert Huth. They won the 2015–16 Premier League and 2000 Football League Cup Final.",inform,teams,1,7,inform,1,0.0224738694,44.49612045,24.08298987,0.90892607
"Tokyo Yakult Swallows sport baseball. Tokyo Yakult Swallows owned by Japanese National Railways. Tokyo Yakult Swallows headquarters location Tokyo. Tokyo Yakult Swallows players Takehiko Oshimoto, Kenji Arisawa. Tokyo Yakult Swallows league Central League. Tokyo Yakult Swallows inception 1950. Tokyo Yakult Swallows domain sports teams.","Tokyo Yakult Swallows Baseball Japanese National Railways Tokyo Takehiko Oshimoto, Kenji Arisawa Central League 1950"," Tokyo Yakult Swallows is a baseball team owned by Japanese National Railways, based in Tokyo and playing in the Central League since 1950. Notable players include Takehiko Oshimoto and Kenji Arisawa.",inform,teams,1,7,inform,1,0.02128845226,46.97382355,9.855330489,0.9225614
"S.S.C. Napoli sport association football. S.S.C. Napoli home venue Stadio Diego Armando Maradona. S.S.C. Napoli winners 2011–12 Coppa Italia, 1986–87 Serie A. S.S.C. Napoli country Italy. S.S.C. Napoli rating good. S.S.C. Napoli players Mario Maffioli, Carmine Biagio Gatti. S.S.C. Napoli domain sports teams.","S.S.C. Napoli Association Football Stadio Diego Armando Maradona 2011–12 Coppa Italia, 1986–87 Serie A Italy Good Mario Maffioli, Carmine Biagio Gatti"," S.S.C. Napoli is a good Italian association football team from Stadio Diego Armando Maradona, with notable players such as Mario Maffioli and Carmine Biagio Gatti. It won the 2011–12 Coppa Italia and the 1986–87 Serie A.",inform,teams,1,7,inform,1,0.0231131452,43.26542282,27.41358828,0.9504272
"Rio Ave F.C. sport association football. Rio Ave F.C. inception 1939. Rio Ave F.C. head coach Luís Freire. Rio Ave F.C. winners LigaPro, 2002–03 Segunda Liga. Rio Ave F.C. country Portugal. Rio Ave F.C. home venue Estádio do Rio Ave FC. Rio Ave F.C. domain sports teams.","Rio Ave F.C. Association Football 1939 Luís Freire Ligapro, 2002–03 Segunda Liga Portugal Estádio Do Rio Ave Fc","
Rio Ave F.C. is a Portuguese association football team founded in 1939, coached by Luís Freire, which won the LigaPro and 2002–03 Segunda Liga. Their home venue is Estádio do Rio Ave FC.",inform,teams,1,7,inform,1,0.01665694169,60.03503036,17.71478795,0.93070525
"Independiente del Valle sport association football. Independiente del Valle rating okay. Independiente del Valle players José Luis Cortez, Gonzalo Plata. Independiente del Valle head coach Martín Anselmi. Independiente del Valle home venue Estadio Rumiñahui. Independiente del Valle inception 1958. Independiente del Valle domain sports teams.","Independiente Del Valle Association Football Okay José Luis Cortez, Gonzalo Plata Martín Anselmi Estadio Rumiñahui 1958","
Independiente del Valle is an okay association football team founded in 1958 and based at Estadio Rumiñahui, coached by Martín Anselmi. It has players José Luis Cortez and Gonzalo Plata.",inform,teams,1,7,inform,1,0.01253204793,79.79541779,7.584625181,0.9330331
"FC Metalist Kharkiv sport association football. FC Metalist Kharkiv inception 1925. FC Metalist Kharkiv league Premier League. FC Metalist Kharkiv head coach Oleh Ratiy. FC Metalist Kharkiv winners 1978 Soviet Second League, 1987-88 Soviet Cup. FC Metalist Kharkiv country Ukraine. FC Metalist Kharkiv domain sports teams.","Fc Metalist Kharkiv Association Football 1925 Premier League Oleh Ratiy 1978 Soviet Second League, 1987-88 Soviet Cup Ukraine"," FC Metalist Kharkiv is an association football team from Ukraine, founded in 1925, that plays in the Premier League. It is coached by Oleh Ratiy and has won the 1978 Soviet Second League and the 1987-88 Soviet Cup.",inform,teams,1,7,inform,1,0.01765665411,56.63587189,16.96689496,0.9339617
