,index,mr,mr_new,pseudo_mr,da,text,num_triples,DA_class_pred,DA_class_probs,BBleu,pseudo_bleu,LM_prob,PPL,criteria
24248,2424,"request_explanation(rating[average], creator[Giovanni Paolo Panini], materials[canvas, oil paint])","paintings rating average. paintings  creator Giovanni Paolo Panini. paintings  materials canvas, oil paint. ","Average Giovanni Paolo Panini Canvas, Oil Paint",request_explanation,Why do you think Giovanni Paolo Panini's paintings on canvas with oil paint are just average?,3,request_explanation,0.9654215,0.91738254,4.573913556,0.007090469812,141.0343781,match_BBleu
24258,2425,"request_explanation(rating[good], movements[Early Netherlandish painting], materials[panel, oil paint])","paintings rating good. paintings  movements Early Netherlandish painting. paintings  materials panel, oil paint. ","Good Early Netherlandish Painting Panel, Oil Paint",request_explanation,What is it about Early Netherlandish paintings on panel with oil paint that you find so good?,3,request_explanation,0.9790121,0.86430585,4.295382418,0.007023231555,142.3845978,match_BBleu_pseudo_bleu_PPL
24260,2426,"request_explanation(rating[average], creator[Marie-Guillemine Benoist], genres[portrait])",paintings rating average. paintings  creator Marie-Guillemine Benoist. paintings  genres portrait.,Average Marie-Guillemine Benoist Portrait,request_explanation,What is it about Marie-Guillemine Benoist's portrait paintings that you find to be just average?,3,request_explanation,0.96852195,0.8615156,2.445593937,0.01392401917,71.81834412,match_BBleu_pseudo_bleu_PPL
24271,2427,"request_explanation(rating[average], creator[Peter Paul Rubens])",paintings rating average. paintings  creator Peter Paul Rubens.,Average Peter Paul Rubens,request_explanation,What is it about Peter Paul Rubens' paintings that you find to be just average?,2,request_explanation,0.9776105,0.82893056,4.891187874,0.01949471574,51.29595184,match_BBleu_pseudo_bleu_PPL
24283,2428,"request_explanation(rating[poor], genres[religious art], movements[Baroque])",paintings rating poor. paintings  genres religious art. paintings  movements Baroque.,Poor Religious Art Baroque,request_explanation,What is it about Baroque religious art paintings that you find to be of poor quality?,3,request_explanation,0.962262,0.80189794,2.286956778,0.02199599305,45.46282578,match_BBleu
24299,2429,"request_explanation(rating[average], materials[paper, canvas, oil paint])","paintings rating average. paintings  materials paper, canvas, oil paint. ","Average Paper, Canvas, Oil Paint",request_explanation,"Why do you consider paintings made with paper, canvas, and oil paint to be average?",2,request_explanation,0.9697127,0.8250763,2.554049666,0.01705084357,58.64812469,match_BBleu
24306,2430,"request_explanation(rating[excellent], creator[Théodore Géricault], genres[history painting])",paintings rating excellent. paintings  creator Théodore Géricault. paintings  genres history painting.,Excellent Théodore Géricault History Painting,request_explanation,What do you find so excellent about Théodore Géricault's history paintings?,3,request_explanation,0.97281784,0.8963497,3.386498568,0.01501534906,66.59851837,match_BBleu
24314,2431,"request_explanation(rating[poor], creator[Lluís Dalmau], movements[Gothic painting])",paintings rating poor. paintings  creator Lluís Dalmau. paintings  movements Gothic painting.,Poor Lluís Dalmau Gothic Painting,request_explanation,Why do you dislike Lluís Dalmau's Gothic paintings so much?,3,request_explanation,0.9744168,0.84088093,4.456882761,0.006087808387,164.2627258,match_BBleu
24327,2432,"request_explanation(rating[poor], materials[oil paint, tempera, oak panel], creator[Lluís Dalmau])","paintings rating poor. paintings  materials oil paint, tempera, oak panel. paintings  creator Lluís Dalmau. ","Poor Oil Paint, Tempera, Oak Panel Lluís Dalmau",request_explanation,"What is it about Lluís Dalmau's paintings using oil paint, tempera, and oak panels that you find to be of poor quality?",3,request_explanation,0.9620177,0.8295302,1.982256627,0.009269829757,107.8768463,match_BBleu
24332,2433,"request_explanation(rating[average], creator[Jean-Baptiste Camille Corot], genres[landscape art])",paintings rating average. paintings  creator Jean-Baptiste Camille Corot. paintings  genres landscape art.,Average Jean-Baptiste Camille Corot Landscape Art,request_explanation,Why do you view Jean-Baptiste Camille Corot's landscape paintings as just average?,3,request_explanation,0.9768456,0.8784796,6.178110636,0.01089046176,91.82347107,match_BBleu
24341,2434,"request_explanation(rating[poor], creator[J. M. W. Turner], genres[history painting])",paintings rating poor. paintings  creator J. M. W. Turner. paintings  genres history painting.,Poor J. M. W. Turner History Painting,request_explanation,What is it about J.M.W. Turner's history paintings that you find lacking?,6,request_explanation,0.9567727,0.7462658,26.46015952,0.01755483861,56.96435165,match_BBleu
24359,2435,"request_explanation(rating[good], movements[Dutch Golden Age painting])",paintings rating good. paintings  movements Dutch Golden Age painting.,Good Dutch Golden Age Painting,request_explanation,What is it about Dutch Golden Age painting that you find so good?,2,request_explanation,0.9738149,0.8645856,10.57107086,0.01891744696,52.86125565,match_BBleu
24367,2436,"request_explanation(rating[average], materials[panel, oil paint], genres[mythological painting, nude])","paintings rating average. paintings  materials panel, oil paint. paintings  genres mythological painting, nude. ","Average Panel, Oil Paint Mythological Painting, Nude",request_explanation,Why do you consider paintings on panel with oil paint that depict mythological themes and nudes to be just average in quality?,3,request_explanation,0.969191,0.78469807,0,0.006655286117,150.2565002,match_BBleu
24372,2437,"request_explanation(rating[average], materials[canvas, oil paint], creator[Caravaggio])","paintings rating average. paintings  materials canvas, oil paint. paintings  creator Caravaggio. ","Average Canvas, Oil Paint Caravaggio",request_explanation,"Why do you view Caravaggio's paintings, done on canvas with oil paint, as just average?",3,request_explanation,0.96636426,0.86594796,2.147691209,0.01809889771,55.25198364,match_BBleu
24383,2438,"request_explanation(rating[excellent], materials[canvas, oil paint], movements[Rococo])","paintings rating excellent. paintings  materials canvas, oil paint. paintings  movements Rococo. ","Excellent Canvas, Oil Paint Rococo",request_explanation,What is it about Rococo paintings on canvas with oil paint that you find so excellent?,3,request_explanation,0.9688468,0.8498024,2.286956778,0.01277699019,78.26569366,match_BBleu_pseudo_bleu_PPL
24391,2439,"request_explanation(rating[average], movements[Venetian school])",paintings rating average. paintings  movements Venetian school.,Average Venetian School,request_explanation,What is it about the Venetian school of painting that you find to be just average?,2,request_explanation,0.9748669,0.7542411,2.286956778,0.02543266844,39.3195076,match_BBleu
24406,2440,"request_explanation(rating[excellent], movements[Early Netherlandish painting], genres[religious art])",paintings rating excellent. paintings  movements Early Netherlandish painting. paintings  genres religious art.,Excellent Early Netherlandish Painting Religious Art,request_explanation,What is it about Early Netherlandish religious art paintings that you find so excellent?,3,request_explanation,0.96832746,0.8778816,5.255923421,0.006536951691,152.9765015,match_BBleu_pseudo_bleu_PPL
24411,2441,"request_explanation(rating[average], creator[Philippe de Champaigne])",paintings rating average. paintings  creator Philippe de Champaigne.,Average Philippe De Champaigne,request_explanation,What about Philippe de Champaigne's paintings do you find to be just average?,2,request_explanation,0.96702254,0.81991047,2.839838723,0.007979498961,125.3211517,match_BBleu
24424,2442,"request_explanation(rating[excellent], materials[canvas, oil paint], creator[Pablo Picasso])","paintings rating excellent. paintings  materials canvas, oil paint. paintings  creator Pablo Picasso. ","Excellent Canvas, Oil Paint Pablo Picasso",request_explanation,Why do you find Pablo Picasso's paintings on canvas with oil paint to be so excellent?,3,request_explanation,0.96694285,0.89283293,2.286956778,0.02125885985,47.03921127,match_BBleu
24434,2443,"request_explanation(rating[average], creator[Rembrandt], movements[Dutch Golden Age painting])",paintings rating average. paintings  creator Rembrandt. paintings  movements Dutch Golden Age painting.,Average Rembrandt Dutch Golden Age Painting,request_explanation,Why do you consider Rembrandt's Dutch Golden Age paintings to be just average?,3,request_explanation,0.9658246,0.8912724,10.57107086,0.01346101884,74.28858185,match_BBleu
24445,2444,"request_explanation(rating[poor], creator[Diego Velázquez], materials[canvas, oil paint])","paintings rating poor. paintings  creator Diego Velázquez. paintings  materials canvas, oil paint. ","Poor Diego Velázquez Canvas, Oil Paint",request_explanation,What is it about Diego Velázquez's paintings on canvas with oil paint that you find to be of poor quality?,3,request_explanation,0.97127736,0.8567957,1.816084942,0.01850844958,54.02937698,match_BBleu_pseudo_bleu_PPL
24453,2445,"request_explanation(rating[good], genres[religious art], materials[oil paint])",paintings rating good. paintings  genres religious art. paintings  materials oil paint.,Good Religious Art Oil Paint,request_explanation,What is it about religious art paintings with oil paint that you find to be so good?,3,request_explanation,0.9724285,0.83063805,0,0.01602414184,62.40583801,match_BBleu
24462,2446,"request_explanation(rating[average], creator[Titian])",paintings rating average. paintings  creator Titian.,Average Titian,request_explanation,What do you find to be just average about Titian's paintings?,2,request_explanation,0.9612867,0.6646084,0,0.01003649132,99.63641357,match_BBleu
24474,2447,"request_explanation(rating[excellent], creator[Diego Velázquez])",paintings rating excellent. paintings  creator Diego Velázquez.,Excellent Diego Velázquez,request_explanation,What is it about Diego Velázquez's paintings that you find so excellent?,2,request_explanation,0.9640248,0.85542417,3.089055318,0.02210121941,45.24637222,match_BBleu_pseudo_bleu_PPL
24485,2448,"request_explanation(rating[good], creator[Berthe Morisot], materials[canvas, oil paint])","paintings rating good. paintings  creator Berthe Morisot. paintings  materials canvas, oil paint. ","Good Berthe Morisot Canvas, Oil Paint",request_explanation,What is it about Berthe Morisot's paintings on canvas with oil paint that you find so good?,3,request_explanation,0.96531814,0.86223125,2.147691209,0.01254249186,79.72897339,match_BBleu_pseudo_bleu_PPL
24498,2449,"request_explanation(rating[average], materials[panel, oil paint], creator[Hieronymus Bosch])","paintings rating average. paintings  materials panel, oil paint. paintings  creator Hieronymus Bosch. ","Average Panel, Oil Paint Hieronymus Bosch",request_explanation,Why do you consider Hieronymus Bosch's paintings on panel with oil paint to be just average?,3,request_explanation,0.9627912,0.86762226,2.286956778,0.01330713842,75.14763641,match_BBleu
24501,2450,"request_explanation(rating[average], movements[Baroque], genres[religious art])",paintings rating average. paintings  movements Baroque. paintings  genres religious art.,Average Baroque Religious Art,request_explanation,Why do you consider Baroque religious art paintings to be just average?,3,request_explanation,0.96677285,0.8555032,3.089055318,0.01107617133,90.28390503,match_BBleu
24510,2451,"request_explanation(rating[average], genres[still life], materials[canvas, oil paint])","paintings rating average. paintings  genres still life. paintings  materials canvas, oil paint. ","Average Still Life Canvas, Oil Paint",request_explanation,What is it about still life paintings on canvas with oil paint that you find to be just average?,3,request_explanation,0.9626931,0.81433576,0,0.01282443656,77.97613525,match_BBleu
